market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sealed Graffiti | Smarmy (Princess Pink),USD,8.33,8.33,8.33,8.33,1,skinport
Sealed Graffiti | Smarmy (Monster Purple),USD,4.87,8.46,7.26,8.46,3,skinport
Sealed Graffiti | Smarmy (Monarch Blue),USD,1.07,5.74,2.66,1.17,3,skinport
Sealed Graffiti | Smarmy (Jungle Green),USD,0.55,8.08,3.26,2.63,8,skinport
Sealed Graffiti | Smarmy (Frog Green),USD,0.59,6.16,1.8,0.63,5,skinport
Sealed Graffiti | Smarmy (Dust Brown),USD,5.31,5.31,5.31,5.31,1,skinport
Sealed Graffiti | Smarmy (Desert Amber),USD,0.49,10.32,3.3,1.2,4,skinport
Sealed Graffiti | Smarmy (Cash Green),USD,1.17,3.55,2.42,2.48,4,skinport
Sealed Graffiti | Smarmy (Brick Red),USD,1.77,7.99,4.89,4.91,3,skinport
Sealed Graffiti | Smarmy (Blood Red),USD,5.11,5.85,5.48,5.48,2,skinport
Sealed Graffiti | Smarmy (Bazooka Pink),USD,4.01,4.01,4.01,4.01,1,skinport
Sealed Graffiti | Smarmy (Battle Green),USD,1.17,5.42,2.69,1.32,5,skinport
Sealed Graffiti | Skull n' Crosshairs,USD,0.47,8.55,3.66,1.99,21,skinport
Sealed Graffiti | SK Gaming | Krakow 2017,USD,1.41,5.63,3.13,3.2,7,skinport
Sealed Graffiti | SK Gaming | Boston 2018,USD,3.3,4.89,4.53,4.74,6,skinport
Sealed Graffiti | SK Gaming | Atlanta 2017,USD,2.42,10.03,3.48,2.42,14,skinport
Sealed Graffiti | Silver Bullet (Wire Blue),USD,7.1,7.1,7.1,7.1,1,skinport
Sealed Graffiti | Silver Bullet (War Pig Pink),USD,3.29,4.0,3.59,3.49,3,skinport
Sealed Graffiti | Silver Bullet (Violent Violet),USD,3.91,4.19,4.06,4.06,2,skinport
Sealed Graffiti | Silver Bullet (Tracer Yellow),USD,0.21,4.01,3.15,3.77,5,skinport
Sealed Graffiti | Silver Bullet (Tiger Orange),USD,2.56,4.0,3.4,3.44,5,skinport
Sealed Graffiti | Silver Bullet (SWAT Blue),USD,0.25,4.0,3.34,4.0,6,skinport
Sealed Graffiti | Silver Bullet (Shark White),USD,0.71,4.01,2.36,2.36,2,skinport
Sealed Graffiti | Silver Bullet (Princess Pink),USD,4.08,4.08,4.08,4.08,1,skinport
Sealed Graffiti | Silver Bullet (Monster Purple),USD,4.13,6.19,4.48,4.15,6,skinport
Sealed Graffiti | Silver Bullet (Monarch Blue),USD,3.46,7.92,6.11,6.61,5,skinport
Sealed Graffiti | Silver Bullet (Jungle Green),USD,2.06,2.06,2.06,2.06,1,skinport
Sealed Graffiti | Silver Bullet (Frog Green),USD,3.94,3.94,3.94,3.94,1,skinport
Sealed Graffiti | Silver Bullet (Dust Brown),USD,2.36,3.96,2.76,2.36,4,skinport
Sealed Graffiti | Silver Bullet (Desert Amber),USD,0.19,1.09,0.87,1.09,4,skinport
Sealed Graffiti | Silver Bullet (Cash Green),USD,5.5,7.41,6.5,6.59,3,skinport
Sealed Graffiti | Silver Bullet (Brick Red),USD,5.63,5.63,5.63,5.63,1,skinport
Sealed Graffiti | Silver Bullet (Blood Red),USD,2.0,4.63,2.82,2.75,11,skinport
Sealed Graffiti | Silver Bullet (Bazooka Pink),USD,2.35,4.22,3.25,3.23,6,skinport
Sealed Graffiti | Silver Bullet (Battle Green),USD,1.26,1.26,1.26,1.26,2,skinport
Sealed Graffiti | Shooting Star Return,USD,0.38,4.17,1.03,0.7,23,skinport
Sealed Graffiti | Shining Star (Wire Blue),USD,1.16,3.02,1.64,1.17,4,skinport
Sealed Graffiti | Shining Star (War Pig Pink),USD,0.37,3.3,1.45,0.46,5,skinport
Sealed Graffiti | Shining Star (Violent Violet),USD,3.51,3.56,3.55,3.56,4,skinport
Sealed Graffiti | Shining Star (Tracer Yellow),USD,1.04,1.04,1.04,1.04,1,skinport
Sealed Graffiti | Shining Star (Tiger Orange),USD,0.4,3.34,1.22,1.06,6,skinport
Sealed Graffiti | Shining Star (SWAT Blue),USD,0.63,4.09,1.54,0.72,4,skinport
Sealed Graffiti | Shining Star (Shark White),USD,0.39,5.67,3.15,3.88,6,skinport
Sealed Graffiti | Shining Star (Princess Pink),USD,0.69,9.67,4.47,3.4,6,skinport
Sealed Graffiti | Shining Star (Monster Purple),USD,0.93,4.6,2.76,2.76,2,skinport
Sealed Graffiti | Shining Star (Monarch Blue),USD,1.04,4.22,1.78,1.06,9,skinport
Sealed Graffiti | Shining Star (Jungle Green),USD,0.55,4.12,1.6,1.06,11,skinport
Sealed Graffiti | Shining Star (Frog Green),USD,1.06,2.4,1.72,1.71,4,skinport
Sealed Graffiti | Shining Star (Dust Brown),USD,0.57,7.02,3.75,3.71,4,skinport
Sealed Graffiti | Shining Star (Desert Amber),USD,0.44,4.22,2.48,2.64,5,skinport
Sealed Graffiti | Shining Star (Cash Green),USD,0.97,1.89,1.26,1.08,4,skinport
Sealed Graffiti | Shining Star (Brick Red),USD,0.37,3.25,2.32,2.55,10,skinport
Sealed Graffiti | Shining Star (Blood Red),USD,0.71,5.41,3.21,3.21,6,skinport
Sealed Graffiti | Shining Star (Bazooka Pink),USD,1.17,3.53,2.36,2.36,2,skinport
Sealed Graffiti | Shining Star (Battle Green),USD,1.04,4.2,2.09,1.23,6,skinport
Sealed Graffiti | Sheriff (Wire Blue),USD,0.02,0.11,0.02,0.02,725,skinport
Sealed Graffiti | Sheriff (War Pig Pink),USD,0.02,0.12,0.02,0.02,981,skinport
Sealed Graffiti | Sheriff (Violent Violet),USD,0.02,0.07,0.02,0.02,871,skinport
Sealed Graffiti | Sheriff (Tracer Yellow),USD,0.02,0.07,0.02,0.02,850,skinport
Sealed Graffiti | Sheriff (Tiger Orange),USD,0.02,0.11,0.02,0.02,513,skinport
Sealed Graffiti | Sheriff (SWAT Blue),USD,0.02,0.07,0.02,0.02,832,skinport
Sealed Graffiti | Sheriff (Shark White),USD,0.02,2.99,0.04,0.02,853,skinport
Sealed Graffiti | Sheriff (Princess Pink),USD,0.02,0.06,0.02,0.02,827,skinport
Sealed Graffiti | Sheriff (Monster Purple),USD,0.02,0.05,0.02,0.02,415,skinport
Sealed Graffiti | Sheriff (Monarch Blue),USD,0.02,0.18,0.02,0.02,909,skinport
Sealed Graffiti | Sheriff (Jungle Green),USD,0.04,5.18,0.24,0.11,252,skinport
Sealed Graffiti | Sheriff (Frog Green),USD,0.02,4.29,0.25,0.05,327,skinport
Sealed Graffiti | Sheriff (Dust Brown),USD,0.02,2.99,0.04,0.02,774,skinport
Sealed Graffiti | Sheriff (Desert Amber),USD,0.02,0.18,0.02,0.02,875,skinport
Sealed Graffiti | Sheriff (Cash Green),USD,0.02,2.92,0.05,0.04,402,skinport
Sealed Graffiti | Sheriff (Brick Red),USD,0.02,0.06,0.02,0.02,891,skinport
Sealed Graffiti | Sheriff (Blood Red),USD,0.02,2.99,0.04,0.02,672,skinport
Sealed Graffiti | Sheriff (Bazooka Pink),USD,0.02,2.99,0.06,0.02,603,skinport
Sealed Graffiti | Sheriff (Battle Green),USD,0.02,4.12,0.25,0.07,231,skinport
Sealed Graffiti | Shave Master,USD,0.42,8.9,2.86,0.5,17,skinport
Sealed Graffiti | Shaolin,USD,0.44,5.47,2.69,2.42,4,skinport
Sealed Graffiti | Rogue | London 2018,USD,1.55,3.95,2.74,2.87,6,skinport
Sealed Graffiti | Rly (Wire Blue),USD,5.22,5.22,5.22,5.22,1,skinport
Sealed Graffiti | Rly (War Pig Pink),USD,0.19,4.35,2.51,3.0,3,skinport
Sealed Graffiti | Rly (Violent Violet),USD,1.54,4.0,3.38,3.69,5,skinport
Sealed Graffiti | Rly (Tracer Yellow),USD,1.14,2.62,1.89,1.89,2,skinport
Sealed Graffiti | Rly (Tiger Orange),USD,0.89,3.75,2.8,3.75,3,skinport
Sealed Graffiti | Rly (SWAT Blue),USD,0.95,4.0,2.48,2.48,2,skinport
Sealed Graffiti | Rly (Shark White),USD,3.0,8.11,5.95,5.98,6,skinport
Sealed Graffiti | Rly (Princess Pink),USD,0.23,4.0,2.74,4.0,3,skinport
Sealed Graffiti | Rly (Monster Purple),USD,1.23,6.07,4.46,6.07,3,skinport
Sealed Graffiti | Rly (Monarch Blue),USD,3.46,3.46,3.46,3.46,2,skinport
Sealed Graffiti | Rly (Jungle Green),USD,1.14,2.99,2.06,2.06,2,skinport
Sealed Graffiti | Rly (Frog Green),USD,1.32,3.94,1.96,1.32,8,skinport
Sealed Graffiti | Rly (Dust Brown),USD,3.0,4.55,4.08,4.55,6,skinport
Sealed Graffiti | Rly (Desert Amber),USD,3.0,3.0,3.0,3.0,1,skinport
Sealed Graffiti | Rly (Cash Green),USD,2.06,11.46,6.76,6.76,2,skinport
Sealed Graffiti | Rly (Brick Red),USD,1.0,1.0,1.0,1.0,4,skinport
Sealed Graffiti | Rly (Blood Red),USD,0.39,6.84,2.64,2.1,6,skinport
Sealed Graffiti | Rly (Bazooka Pink),USD,1.09,2.95,1.72,1.1,3,skinport
Sealed Graffiti | Rly (Battle Green),USD,4.0,4.0,4.0,4.0,2,skinport
Sealed Graffiti | Rising Skull,USD,2.05,5.37,3.19,2.13,6,skinport
Sealed Graffiti | R.I.P.I.P.,USD,1.91,4.09,3.0,3.0,2,skinport
Sealed Graffiti | Rice Bomb,USD,0.37,4.53,2.05,1.38,6,skinport
Sealed Graffiti | Renegades | London 2018,USD,1.46,10.08,4.09,2.85,11,skinport
Sealed Graffiti | Renegades | Boston 2018,USD,1.74,20.36,8.42,4.41,8,skinport
Sealed Graffiti | Rekt,USD,2.91,13.73,5.7,3.08,4,skinport
Sealed Graffiti | Recoil XM1014 (Wire Blue),USD,5.92,5.92,5.92,5.92,1,skinport
Sealed Graffiti | Recoil XM1014 (Violent Violet),USD,6.14,6.14,6.14,6.14,1,skinport
Sealed Graffiti | Recoil XM1014 (Monster Purple),USD,17.89,17.89,17.89,17.89,1,skinport
Sealed Graffiti | Recoil XM1014 (Jungle Green),USD,4.73,4.73,4.73,4.73,3,skinport
Sealed Graffiti | Recoil XM1014 (Dust Brown),USD,7.79,13.41,10.6,10.6,2,skinport
Sealed Graffiti | Recoil XM1014 (Cash Green),USD,4.14,4.14,4.14,4.14,1,skinport
Sealed Graffiti | Recoil XM1014 (Blood Red),USD,5.93,5.93,5.93,5.93,1,skinport
Sealed Graffiti | Recoil UMP-45 (Tracer Yellow),USD,8.3,8.3,8.3,8.3,1,skinport
Sealed Graffiti | Recoil UMP-45 (SWAT Blue),USD,12.03,20.54,16.28,16.28,2,skinport
Sealed Graffiti | Recoil UMP-45 (Shark White),USD,11.27,11.27,11.27,11.27,2,skinport
Sealed Graffiti | Recoil UMP-45 (Frog Green),USD,6.94,6.94,6.94,6.94,1,skinport
Sealed Graffiti | Recoil UMP-45 (Bazooka Pink),USD,10.67,10.67,10.67,10.67,1,skinport
Sealed Graffiti | Recoil SG 553 (Tiger Orange),USD,4.73,4.73,4.73,4.73,1,skinport
Sealed Graffiti | Recoil SG 553 (Princess Pink),USD,7.8,7.8,7.8,7.8,1,skinport
Sealed Graffiti | Recoil SG 553 (Monster Purple),USD,5.93,19.43,13.14,13.59,4,skinport
Sealed Graffiti | Recoil SG 553 (Monarch Blue),USD,5.33,15.64,8.76,5.33,3,skinport
Sealed Graffiti | Recoil SG 553 (Cash Green),USD,10.63,10.63,10.63,10.63,1,skinport
Sealed Graffiti | Recoil SG 553 (Blood Red),USD,9.74,9.74,9.74,9.74,2,skinport
Sealed Graffiti | Recoil SG 553 (Battle Green),USD,12.58,12.58,12.58,12.58,1,skinport
Sealed Graffiti | Recoil PP-Bizon (War Pig Pink),USD,9.37,9.37,9.37,9.37,1,skinport
Sealed Graffiti | Recoil PP-Bizon (Violent Violet),USD,20.34,20.34,20.34,20.34,1,skinport
Sealed Graffiti | Recoil PP-Bizon (Tracer Yellow),USD,7.1,7.1,7.1,7.1,1,skinport
Sealed Graffiti | Recoil PP-Bizon (SWAT Blue),USD,4.73,8.29,5.18,4.73,14,skinport
Sealed Graffiti | Recoil PP-Bizon (Shark White),USD,13.88,13.88,13.88,13.88,1,skinport
Sealed Graffiti | Recoil PP-Bizon (Monster Purple),USD,3.66,3.66,3.66,3.66,1,skinport
Sealed Graffiti | Recoil PP-Bizon (Monarch Blue),USD,7.1,7.1,7.1,7.1,1,skinport
Sealed Graffiti | Recoil PP-Bizon (Jungle Green),USD,5.11,5.11,5.11,5.11,1,skinport
Sealed Graffiti | Recoil PP-Bizon (Desert Amber),USD,5.21,5.21,5.21,5.21,1,skinport
Sealed Graffiti | Recoil PP-Bizon (Cash Green),USD,24.97,24.97,24.97,24.97,1,skinport
Sealed Graffiti | Recoil PP-Bizon (Blood Red),USD,8.29,8.29,8.29,8.29,1,skinport
Sealed Graffiti | Recoil PP-Bizon (Battle Green),USD,20.23,20.23,20.23,20.23,1,skinport
Sealed Graffiti | Recoil P90 (Wire Blue),USD,2.8,2.94,2.87,2.87,2,skinport
Sealed Graffiti | Recoil P90 (War Pig Pink),USD,4.15,5.93,4.97,4.73,5,skinport
Sealed Graffiti | Recoil P90 (Tracer Yellow),USD,9.25,9.25,9.25,9.25,1,skinport
Sealed Graffiti | Recoil P90 (SWAT Blue),USD,15.29,15.29,15.29,15.29,1,skinport
Sealed Graffiti | Recoil P90 (Monster Purple),USD,3.61,17.27,6.83,3.61,8,skinport
Sealed Graffiti | Recoil P90 (Jungle Green),USD,5.44,5.44,5.44,5.44,1,skinport
Sealed Graffiti | Recoil P90 (Frog Green),USD,3.19,3.19,3.19,3.19,1,skinport
Sealed Graffiti | Recoil P90 (Desert Amber),USD,10.66,11.85,10.9,10.66,5,skinport
Sealed Graffiti | Recoil P90 (Cash Green),USD,4.15,4.15,4.15,4.15,4,skinport
Sealed Graffiti | Recoil P90 (Brick Red),USD,8.29,8.29,8.29,8.29,2,skinport
Sealed Graffiti | Recoil P90 (Battle Green),USD,4.73,4.73,4.73,4.73,3,skinport
Sealed Graffiti | Recoil MP9 (Wire Blue),USD,2.03,2.03,2.03,2.03,1,skinport
Sealed Graffiti | Recoil MP9 (War Pig Pink),USD,5.92,5.92,5.92,5.92,3,skinport
Sealed Graffiti | Recoil MP9 (Princess Pink),USD,5.21,5.21,5.21,5.21,1,skinport
Sealed Graffiti | Recoil MP9 (Monarch Blue),USD,3.31,3.31,3.31,3.31,5,skinport
Sealed Graffiti | Recoil MP9 (Frog Green),USD,12.06,12.06,12.06,12.06,1,skinport
Sealed Graffiti | Recoil MP9 (Dust Brown),USD,5.33,5.33,5.33,5.33,1,skinport
Sealed Graffiti | Recoil MP9 (Cash Green),USD,3.19,3.19,3.19,3.19,1,skinport
Sealed Graffiti | Recoil MP9 (Blood Red),USD,11.1,16.56,13.98,14.29,3,skinport
Sealed Graffiti | Recoil MP7 (Wire Blue),USD,3.31,3.31,3.31,3.31,7,skinport
Sealed Graffiti | Recoil MP7 (War Pig Pink),USD,3.64,7.04,5.1,4.29,6,skinport
Sealed Graffiti | Recoil MP7 (Tracer Yellow),USD,8.42,8.42,8.42,8.42,1,skinport
Sealed Graffiti | Recoil MP7 (Shark White),USD,12.84,12.84,12.84,12.84,1,skinport
Sealed Graffiti | Recoil MP7 (Frog Green),USD,5.29,5.37,5.34,5.34,2,skinport
Sealed Graffiti | Recoil MP7 (Desert Amber),USD,7.13,7.13,7.13,7.13,1,skinport
Sealed Graffiti | Recoil MP7 (Battle Green),USD,5.92,7.1,6.71,7.1,3,skinport
Sealed Graffiti | Recoil MAC-10 (Violent Violet),USD,3.56,5.92,4.46,4.19,4,skinport
Sealed Graffiti | Recoil MAC-10 (SWAT Blue),USD,3.45,3.45,3.45,3.45,4,skinport
Sealed Graffiti | Recoil MAC-10 (Shark White),USD,10.67,10.67,10.67,10.67,1,skinport
Sealed Graffiti | Recoil MAC-10 (Princess Pink),USD,21.31,21.31,21.31,21.31,1,skinport
Sealed Graffiti | Recoil MAC-10 (Monster Purple),USD,4.14,4.14,4.14,4.14,1,skinport
Sealed Graffiti | Recoil MAC-10 (Jungle Green),USD,618.4,618.4,618.4,618.4,1,skinport
Sealed Graffiti | Recoil MAC-10 (Frog Green),USD,3.19,3.19,3.19,3.19,3,skinport
Sealed Graffiti | Recoil MAC-10 (Cash Green),USD,3.55,6.83,5.19,5.19,2,skinport
Sealed Graffiti | Recoil MAC-10 (Brick Red),USD,4.73,4.73,4.73,4.73,1,skinport
Sealed Graffiti | Recoil MAC-10 (Blood Red),USD,21.64,21.64,21.64,21.64,1,skinport
Sealed Graffiti | Recoil MAC-10 (Battle Green),USD,4.73,8.29,6.51,6.51,2,skinport
Sealed Graffiti | Recoil M4A4 (War Pig Pink),USD,8.08,8.08,8.08,8.08,1,skinport
Sealed Graffiti | Recoil M4A4 (Tracer Yellow),USD,7.23,7.23,7.23,7.23,1,skinport
Sealed Graffiti | Recoil M4A4 (Tiger Orange),USD,14.35,14.35,14.35,14.35,1,skinport
Sealed Graffiti | Recoil M4A4 (Monster Purple),USD,4.73,5.62,4.87,4.73,13,skinport
Sealed Graffiti | Recoil M4A4 (Monarch Blue),USD,5.33,5.33,5.33,5.33,1,skinport
Sealed Graffiti | Recoil M4A4 (Frog Green),USD,7.1,8.29,7.9,8.29,3,skinport
Sealed Graffiti | Recoil M4A4 (Dust Brown),USD,10.43,10.43,10.43,10.43,1,skinport
Sealed Graffiti | Recoil M4A4 (Desert Amber),USD,10.66,10.66,10.66,10.66,5,skinport
Sealed Graffiti | Recoil M4A4 (Bazooka Pink),USD,19.69,19.69,19.69,19.69,1,skinport
Sealed Graffiti | Recoil M4A4 (Battle Green),USD,4.73,4.73,4.73,4.73,3,skinport
Sealed Graffiti | Recoil M4A1-S (Tiger Orange),USD,15.25,15.25,15.25,15.25,1,skinport
Sealed Graffiti | Recoil M4A1-S (Monarch Blue),USD,14.92,14.92,14.92,14.92,1,skinport
Sealed Graffiti | Recoil M4A1-S (Frog Green),USD,2.21,2.21,2.21,2.21,1,skinport
Sealed Graffiti | Recoil M4A1-S (Desert Amber),USD,42.29,42.29,42.29,42.29,1,skinport
Sealed Graffiti | Recoil M4A1-S (Battle Green),USD,17.47,17.47,17.47,17.47,1,skinport
Sealed Graffiti | Recoil Galil AR (Wire Blue),USD,2.95,2.95,2.95,2.95,2,skinport
Sealed Graffiti | Recoil Galil AR (Tiger Orange),USD,2.34,5.92,5.29,5.92,8,skinport
Sealed Graffiti | Recoil Galil AR (Monarch Blue),USD,20.86,20.86,20.86,20.86,1,skinport
Sealed Graffiti | Recoil Galil AR (Brick Red),USD,8.29,8.29,8.29,8.29,6,skinport
Sealed Graffiti | Recoil Galil AR (Bazooka Pink),USD,22.04,22.04,22.04,22.04,1,skinport
Sealed Graffiti | Recoil Galil AR (Battle Green),USD,5.72,10.37,8.04,8.04,2,skinport
Sealed Graffiti | Recoil FAMAS (Tracer Yellow),USD,8.3,9.48,8.9,8.9,2,skinport
Sealed Graffiti | Recoil FAMAS (Monster Purple),USD,5.34,5.34,5.34,5.34,1,skinport
Sealed Graffiti | Recoil FAMAS (Dust Brown),USD,6.97,6.97,6.97,6.97,1,skinport
Sealed Graffiti | Recoil FAMAS (Cash Green),USD,13.63,13.63,13.63,13.63,1,skinport
Sealed Graffiti | Recoil CZ-75 (Tracer Yellow),USD,5.34,5.34,5.34,5.34,1,skinport
Sealed Graffiti | Recoil CZ-75 (Tiger Orange),USD,18.32,18.32,18.32,18.32,1,skinport
Sealed Graffiti | Recoil CZ-75 (SWAT Blue),USD,2.36,2.36,2.36,2.36,2,skinport
Sealed Graffiti | Recoil CZ-75 (Shark White),USD,8.46,8.46,8.46,8.46,1,skinport
Sealed Graffiti | Recoil CZ-75 (Princess Pink),USD,6.65,6.65,6.65,6.65,1,skinport
Sealed Graffiti | Recoil CZ-75 (Cash Green),USD,5.92,7.59,6.76,6.76,2,skinport
Sealed Graffiti | Recoil AWP (Violent Violet),USD,11.79,11.79,11.79,11.79,2,skinport
Sealed Graffiti | Recoil AWP (SWAT Blue),USD,11.85,11.85,11.85,11.85,2,skinport
Sealed Graffiti | Recoil AWP (Shark White),USD,7.04,7.13,7.09,7.09,2,skinport
Sealed Graffiti | Recoil AWP (Jungle Green),USD,5.03,5.03,5.03,5.03,1,skinport
Sealed Graffiti | Recoil AWP (Blood Red),USD,19.33,30.84,25.08,25.08,2,skinport
Sealed Graffiti | Recoil AWP (Battle Green),USD,8.29,8.29,8.29,8.29,1,skinport
Sealed Graffiti | Recoil AUG (War Pig Pink),USD,5.86,8.47,6.72,5.86,3,skinport
Sealed Graffiti | Recoil AUG (Tracer Yellow),USD,8.29,8.29,8.29,8.29,1,skinport
Sealed Graffiti | Recoil AUG (SWAT Blue),USD,4.73,4.73,4.73,4.73,5,skinport
Sealed Graffiti | Recoil AUG (Shark White),USD,16.77,16.77,16.77,16.77,1,skinport
Sealed Graffiti | Recoil AUG (Frog Green),USD,6.18,6.18,6.18,6.18,1,skinport
Sealed Graffiti | Recoil AUG (Dust Brown),USD,13.7,13.7,13.7,13.7,1,skinport
Sealed Graffiti | Recoil AUG (Desert Amber),USD,16.65,16.65,16.65,16.65,1,skinport
Sealed Graffiti | Recoil AUG (Cash Green),USD,2.0,10.43,6.21,6.21,4,skinport
Sealed Graffiti | Recoil AUG (Brick Red),USD,3.02,3.02,3.02,3.02,1,skinport
Sealed Graffiti | Recoil AUG (Battle Green),USD,5.33,5.33,5.33,5.33,1,skinport
Sealed Graffiti | Recoil AK-47 (Wire Blue),USD,8.29,8.29,8.29,8.29,1,skinport
Sealed Graffiti | Recoil AK-47 (Jungle Green),USD,8.39,8.39,8.39,8.39,1,skinport
Sealed Graffiti | Recoil AK-47 (Frog Green),USD,9.48,9.48,9.48,9.48,1,skinport
Sealed Graffiti | Recoil AK-47 (Dust Brown),USD,7.34,7.34,7.34,7.34,1,skinport
Sealed Graffiti | Recoil AK-47 (Cash Green),USD,5.93,5.93,5.93,5.93,1,skinport
Sealed Graffiti | Recoil AK-47 (Bazooka Pink),USD,8.71,8.71,8.71,8.71,1,skinport
Sealed Graffiti | Recoil AK-47 (Battle Green),USD,15.13,15.13,15.13,15.13,1,skinport
Sealed Graffiti | Real MVP,USD,8.86,8.86,8.86,8.86,1,skinport
Sealed Graffiti | Rage Mode (Wire Blue),USD,0.02,0.07,0.02,0.02,1004,skinport
Sealed Graffiti | Rage Mode (War Pig Pink),USD,0.02,0.07,0.02,0.02,1004,skinport
Sealed Graffiti | Rage Mode (Violent Violet),USD,0.02,0.07,0.02,0.02,914,skinport
Sealed Graffiti | Rage Mode (Tracer Yellow),USD,0.02,0.07,0.02,0.02,965,skinport
Sealed Graffiti | Rage Mode (Tiger Orange),USD,0.02,1.8,0.04,0.02,918,skinport
Sealed Graffiti | Rage Mode (SWAT Blue),USD,0.02,0.06,0.02,0.02,925,skinport
Sealed Graffiti | Rage Mode (Shark White),USD,0.02,0.11,0.02,0.02,912,skinport
Sealed Graffiti | Rage Mode (Princess Pink),USD,0.02,0.18,0.02,0.02,880,skinport
Sealed Graffiti | Rage Mode (Monster Purple),USD,0.02,0.07,0.02,0.02,933,skinport
Sealed Graffiti | Rage Mode (Monarch Blue),USD,0.02,0.11,0.02,0.02,958,skinport
Sealed Graffiti | Rage Mode (Jungle Green),USD,0.02,0.18,0.02,0.02,961,skinport
Sealed Graffiti | Rage Mode (Frog Green),USD,0.02,0.14,0.02,0.02,844,skinport
Sealed Graffiti | Rage Mode (Dust Brown),USD,0.02,1.8,0.04,0.02,964,skinport
Sealed Graffiti | Rage Mode (Desert Amber),USD,0.02,0.11,0.02,0.02,922,skinport
Sealed Graffiti | Rage Mode (Cash Green),USD,0.02,0.71,0.02,0.02,982,skinport
Sealed Graffiti | Rage Mode (Brick Red),USD,0.02,0.18,0.02,0.02,895,skinport
Sealed Graffiti | Rage Mode (Blood Red),USD,0.02,0.06,0.02,0.02,760,skinport
Sealed Graffiti | Rage Mode (Bazooka Pink),USD,0.02,0.07,0.02,0.02,873,skinport
Sealed Graffiti | Rage Mode (Battle Green),USD,0.02,0.06,0.02,0.02,953,skinport
Sealed Graffiti | Rage,USD,1.97,11.1,5.69,3.11,5,skinport
Sealed Graffiti | Quickdraw (Wire Blue),USD,0.02,0.11,0.02,0.02,744,skinport
Sealed Graffiti | Quickdraw (War Pig Pink),USD,0.02,0.11,0.02,0.02,831,skinport
Sealed Graffiti | Quickdraw (Violent Violet),USD,0.02,0.06,0.02,0.02,630,skinport
Sealed Graffiti | Quickdraw (Tracer Yellow),USD,0.02,0.07,0.04,0.04,550,skinport
Sealed Graffiti | Quickdraw (Tiger Orange),USD,0.02,0.05,0.02,0.02,800,skinport
Sealed Graffiti | Quickdraw (SWAT Blue),USD,0.02,0.26,0.02,0.02,643,skinport
Sealed Graffiti | Quickdraw (Shark White),USD,0.02,0.06,0.04,0.04,273,skinport
Sealed Graffiti | Quickdraw (Princess Pink),USD,0.02,0.06,0.04,0.04,557,skinport
Sealed Graffiti | Quickdraw (Monster Purple),USD,0.02,0.05,0.02,0.02,708,skinport
Sealed Graffiti | Quickdraw (Monarch Blue),USD,0.02,0.18,0.02,0.02,850,skinport
Sealed Graffiti | Quickdraw (Jungle Green),USD,0.02,0.18,0.02,0.02,784,skinport
Sealed Graffiti | Quickdraw (Frog Green),USD,0.02,0.12,0.02,0.02,690,skinport
Sealed Graffiti | Quickdraw (Dust Brown),USD,0.02,0.05,0.02,0.02,887,skinport
Sealed Graffiti | Quickdraw (Desert Amber),USD,0.02,0.05,0.02,0.02,846,skinport
Sealed Graffiti | Quickdraw (Cash Green),USD,0.02,0.05,0.02,0.02,801,skinport
Sealed Graffiti | Quickdraw (Brick Red),USD,0.02,0.05,0.02,0.02,793,skinport
Sealed Graffiti | Quickdraw (Blood Red),USD,0.02,0.07,0.04,0.04,553,skinport
Sealed Graffiti | Quickdraw (Bazooka Pink),USD,0.02,0.06,0.02,0.02,525,skinport
Sealed Graffiti | Quickdraw (Battle Green),USD,0.02,0.05,0.02,0.02,860,skinport
Sealed Graffiti | Question Mark (Wire Blue),USD,1.02,4.29,2.81,2.97,4,skinport
Sealed Graffiti | Question Mark (War Pig Pink),USD,0.47,3.31,1.44,0.51,3,skinport
Sealed Graffiti | Question Mark (Violent Violet),USD,3.11,4.98,3.71,3.44,8,skinport
Sealed Graffiti | Question Mark (Tracer Yellow),USD,2.94,11.31,8.5,11.27,3,skinport
Sealed Graffiti | Question Mark (Tiger Orange),USD,1.16,1.17,1.17,1.17,2,skinport
Sealed Graffiti | Question Mark (SWAT Blue),USD,0.21,4.6,1.67,0.25,9,skinport
Sealed Graffiti | Question Mark (Shark White),USD,1.02,1.15,1.09,1.1,3,skinport
Sealed Graffiti | Question Mark (Princess Pink),USD,0.27,5.24,2.83,2.75,8,skinport
Sealed Graffiti | Question Mark (Monster Purple),USD,0.53,6.63,3.58,3.58,2,skinport
Sealed Graffiti | Question Mark (Monarch Blue),USD,3.49,5.27,4.13,3.77,12,skinport
Sealed Graffiti | Question Mark (Jungle Green),USD,2.81,4.29,3.56,3.56,2,skinport
Sealed Graffiti | Question Mark (Frog Green),USD,4.0,4.38,4.19,4.19,2,skinport
Sealed Graffiti | Question Mark (Dust Brown),USD,0.21,4.96,2.83,2.88,10,skinport
Sealed Graffiti | Question Mark (Desert Amber),USD,0.4,5.17,3.85,4.57,5,skinport
Sealed Graffiti | Question Mark (Cash Green),USD,1.0,1.16,1.08,1.08,2,skinport
Sealed Graffiti | Question Mark (Brick Red),USD,0.23,3.51,1.64,1.77,7,skinport
Sealed Graffiti | Question Mark (Blood Red),USD,0.45,5.72,2.3,1.23,11,skinport
