market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
StatTrak™ XM1014 | Oxide Blaze (Factory New),USD,0.79,57.51,7.1,1.46,27,skinport
StatTrak™ XM1014 | Oxide Blaze (Field-Tested),USD,0.13,4.06,0.21,0.15,101,skinport
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear),USD,0.28,1.27,0.34,0.31,56,skinport
StatTrak™ XM1014 | Oxide Blaze (Well-Worn),USD,0.28,0.45,0.34,0.31,5,skinport
StatTrak™ XM1014 | Quicksilver (Battle-Scarred),USD,0.83,1.96,1.19,0.9,6,skinport
StatTrak™ XM1014 | Quicksilver (Factory New),USD,1.54,47.45,8.25,2.02,18,skinport
StatTrak™ XM1014 | Quicksilver (Field-Tested),USD,0.54,3.23,0.8,0.66,46,skinport
StatTrak™ XM1014 | Quicksilver (Minimal Wear),USD,0.85,30.6,2.36,1.74,43,skinport
StatTrak™ XM1014 | Quicksilver (Well-Worn),USD,0.69,3.26,2.03,1.53,23,skinport
StatTrak™ XM1014 | Red Python (Battle-Scarred),USD,2.44,2.92,2.69,2.69,2,skinport
StatTrak™ XM1014 | Red Python (Field-Tested),USD,2.91,70.42,10.67,4.0,10,skinport
StatTrak™ XM1014 | Red Python (Minimal Wear),USD,5.65,7.25,6.23,6.26,5,skinport
StatTrak™ XM1014 | Red Python (Well-Worn),USD,3.03,5.14,4.08,4.08,2,skinport
StatTrak™ XM1014 | Scumbria (Battle-Scarred),USD,0.33,0.53,0.4,0.39,13,skinport
StatTrak™ XM1014 | Scumbria (Factory New),USD,3.92,21.0,8.27,5.46,7,skinport
StatTrak™ XM1014 | Scumbria (Field-Tested),USD,0.43,2.7,0.62,0.5,28,skinport
StatTrak™ XM1014 | Scumbria (Minimal Wear),USD,1.12,2.56,1.54,1.3,9,skinport
StatTrak™ XM1014 | Scumbria (Well-Worn),USD,0.34,1.16,0.48,0.4,12,skinport
StatTrak™ XM1014 | Seasons (Battle-Scarred),USD,3.04,54.74,13.69,3.39,5,skinport
StatTrak™ XM1014 | Seasons (Factory New),USD,5.52,83.32,14.73,7.21,20,skinport
StatTrak™ XM1014 | Seasons (Field-Tested),USD,2.92,58.08,6.15,3.19,33,skinport
StatTrak™ XM1014 | Seasons (Minimal Wear),USD,3.43,163.73,18.52,4.19,11,skinport
StatTrak™ XM1014 | Seasons (Well-Worn),USD,2.42,4.2,3.17,3.04,9,skinport
StatTrak™ XM1014 | Slipstream (Battle-Scarred),USD,0.41,7.3,1.6,0.62,15,skinport
StatTrak™ XM1014 | Slipstream (Factory New),USD,2.11,32.85,6.69,2.92,24,skinport
StatTrak™ XM1014 | Slipstream (Field-Tested),USD,0.34,20.38,1.34,0.5,115,skinport
StatTrak™ XM1014 | Slipstream (Minimal Wear),USD,1.09,11.15,3.16,2.12,26,skinport
StatTrak™ XM1014 | Slipstream (Well-Worn),USD,0.58,15.0,1.69,0.68,16,skinport
StatTrak™ XM1014 | Teclu Burner (Battle-Scarred),USD,10.52,10.52,10.52,10.52,5,skinport
StatTrak™ XM1014 | Teclu Burner (Factory New),USD,13.09,17.96,15.59,16.2,8,skinport
StatTrak™ XM1014 | Teclu Burner (Field-Tested),USD,2.31,143.19,8.15,3.2,33,skinport
StatTrak™ XM1014 | Teclu Burner (Minimal Wear),USD,6.37,23.42,10.45,11.67,14,skinport
StatTrak™ XM1014 | Teclu Burner (Well-Worn),USD,3.97,8.2,6.09,6.09,2,skinport
StatTrak™ XM1014 | Tranquility (Factory New),USD,105.63,151.34,129.54,140.85,7,skinport
StatTrak™ XM1014 | Tranquility (Field-Tested),USD,26.01,47.02,31.2,27.79,9,skinport
StatTrak™ XM1014 | Tranquility (Minimal Wear),USD,56.05,76.29,65.63,64.55,3,skinport
StatTrak™ XM1014 | Tranquility (Well-Worn),USD,24.32,24.32,24.32,24.32,1,skinport
StatTrak™ XM1014 | Watchdog (Battle-Scarred),USD,2.14,3.16,2.86,2.96,7,skinport
StatTrak™ XM1014 | Watchdog (Factory New),USD,25.35,103.9,44.33,32.86,20,skinport
StatTrak™ XM1014 | Watchdog (Field-Tested),USD,3.85,148.94,21.22,5.56,13,skinport
StatTrak™ XM1014 | Watchdog (Minimal Wear),USD,14.07,23.47,16.5,14.08,8,skinport
StatTrak™ XM1014 | Watchdog (Well-Worn),USD,2.45,3.19,2.83,2.84,6,skinport
StatTrak™ XM1014 | XOXO (Battle-Scarred),USD,4.33,116.2,13.81,4.48,12,skinport
StatTrak™ XM1014 | XOXO (Factory New),USD,37.56,953.76,173.8,41.03,7,skinport
StatTrak™ XM1014 | XOXO (Field-Tested),USD,3.81,27.51,7.51,5.74,24,skinport
StatTrak™ XM1014 | XOXO (Minimal Wear),USD,9.39,23.39,18.31,23.13,11,skinport
StatTrak™ XM1014 | XOXO (Well-Worn),USD,5.14,7.91,6.42,6.34,7,skinport
StatTrak™ XM1014 | Ziggy (Battle-Scarred),USD,1.17,2.99,1.74,1.41,23,skinport
StatTrak™ XM1014 | Ziggy (Factory New),USD,5.07,57.04,12.54,7.92,16,skinport
StatTrak™ XM1014 | Ziggy (Field-Tested),USD,1.06,32.16,2.43,1.49,61,skinport
StatTrak™ XM1014 | Ziggy (Minimal Wear),USD,2.08,48.73,6.04,3.04,20,skinport
StatTrak™ XM1014 | Ziggy (Well-Worn),USD,1.6,2.66,2.17,2.28,10,skinport
StatTrak™ XM1014 | Zombie Offensive (Battle-Scarred),USD,0.59,1.03,0.79,0.81,12,skinport
StatTrak™ XM1014 | Zombie Offensive (Factory New),USD,1.63,46.95,3.92,2.49,86,skinport
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),USD,0.49,14.08,0.95,0.7,191,skinport
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),USD,0.72,33.43,1.87,1.02,144,skinport
StatTrak™ XM1014 | Zombie Offensive (Well-Worn),USD,0.68,1.98,1.03,0.86,21,skinport
StatTrak™ Zeus x27 | Olympus (Battle-Scarred),USD,4.78,27.0,10.55,8.17,18,skinport
StatTrak™ Zeus x27 | Olympus (Factory New),USD,23.23,1237.1,131.8,30.27,13,skinport
StatTrak™ Zeus x27 | Olympus (Field-Tested),USD,6.12,352.12,11.94,7.22,146,skinport
StatTrak™ Zeus x27 | Olympus (Minimal Wear),USD,10.93,48.02,18.09,15.76,28,skinport
StatTrak™ Zeus x27 | Olympus (Well-Worn),USD,5.87,21.13,8.91,8.19,17,skinport
StatTrak™ Zeus x27 | Tosai (Battle-Scarred),USD,0.77,464.73,8.13,1.0,66,skinport
StatTrak™ Zeus x27 | Tosai (Factory New),USD,4.28,176.06,28.08,20.54,35,skinport
StatTrak™ Zeus x27 | Tosai (Field-Tested),USD,0.72,48.71,1.27,1.03,466,skinport
StatTrak™ Zeus x27 | Tosai (Minimal Wear),USD,1.7,51.64,3.36,2.12,78,skinport
StatTrak™ Zeus x27 | Tosai (Well-Worn),USD,0.99,4.2,1.43,1.31,39,skinport
Sticker | 00 Nation (Glitter) | Rio 2022,USD,1.01,6.62,4.11,5.26,69,skinport
Sticker | 00 Nation (Gold) | Rio 2022,USD,9.54,92.23,35.77,24.64,7,skinport
Sticker | 00 Nation (Holo) | Rio 2022,USD,6.39,33.56,26.15,31.68,44,skinport
Sticker | 00 Nation | Rio 2022,USD,0.31,7.16,1.0,1.15,512,skinport
Sticker | 100 Thieves | 2020 RMR,USD,0.02,31.8,0.6,0.04,3894,skinport
Sticker | 100 Thieves | Boston 2018,USD,58.87,82.16,68.7,70.61,7,skinport
Sticker | 100 Thieves (Foil) | 2020 RMR,USD,0.38,1.35,0.9,0.95,96,skinport
Sticker | 100 Thieves (Foil) | Boston 2018,USD,821.59,1115.49,954.43,926.2,3,skinport
Sticker | 100 Thieves (Gold) | 2020 RMR,USD,2.21,58.69,14.2,17.18,38,skinport
Sticker | 100 Thieves (Holo) | 2020 RMR,USD,4.24,8.71,7.46,7.12,324,skinport
Sticker | 100 Thieves (Holo) | Boston 2018,USD,610.33,1264.82,828.49,610.33,3,skinport
Sticker | 1eeR | Austin 2025,USD,0.04,3.66,0.21,0.04,21,skinport
Sticker | 1eeR (Holo) | Austin 2025,USD,1.16,2.12,1.51,1.24,3,skinport
Sticker | 360 No Scope,USD,0.76,11.71,1.78,0.76,25,skinport
Sticker | 3DMAX | Austin 2025,USD,0.04,0.23,0.07,0.07,244,skinport
Sticker | 3DMAX | Budapest 2025,USD,0.04,0.07,0.04,0.04,87,skinport
Sticker | 3DMAX (Foil) | Austin 2025,USD,11.21,13.79,11.91,11.21,11,skinport
Sticker | 3DMAX (Foil) | Katowice 2015,USD,267.91,328.63,296.66,293.43,3,skinport
Sticker | 3DMAX (Glitter) | Shanghai 2024,USD,0.69,1.15,1.01,1.15,30,skinport
Sticker | 3DMAX (Gold) | Austin 2025,USD,1.63,2.89,1.92,1.67,10,skinport
Sticker | 3DMAX (Gold) | Budapest 2025,USD,1.33,1.33,1.33,1.33,1,skinport
Sticker | 3DMAX (Gold) | Shanghai 2024,USD,4.59,7.1,5.89,5.74,13,skinport
Sticker | 3DMAX (Holo) | Austin 2025,USD,5.15,16.69,8.47,8.1,35,skinport
Sticker | 3DMAX (Holo) | Budapest 2025,USD,3.44,12.71,6.22,5.58,33,skinport
Sticker | 3DMAX (Holo) | Katowice 2014,USD,3992.46,3992.46,3992.46,3992.46,1,skinport
Sticker | 3DMAX (Holo) | Katowice 2015,USD,287.56,1173.72,462.71,433.1,19,skinport
Sticker | 3DMAX (Holo) | Shanghai 2024,USD,6.09,133.75,13.15,9.77,38,skinport
Sticker | 3DMAX | Katowice 2014,USD,1401.04,1401.04,1401.04,1401.04,1,skinport
Sticker | 3DMAX | Katowice 2015,USD,96.55,302.82,165.35,132.04,10,skinport
Sticker | 3DMAX | Shanghai 2024,USD,0.02,1.4,0.12,0.13,1861,skinport
Sticker | 910 | Austin 2025,USD,0.04,0.18,0.08,0.05,131,skinport
Sticker | 910 | Budapest 2025,USD,0.04,0.05,0.04,0.04,48,skinport
Sticker | 910 | Copenhagen 2024,USD,0.02,2.52,0.15,0.14,149,skinport
Sticker | 910 (Foil) | Austin 2025,USD,1.1,4.61,2.28,1.1,3,skinport
Sticker | 910 (Glitter) | Copenhagen 2024,USD,0.76,4.79,3.02,3.03,37,skinport
Sticker | 910 (Glitter) | Shanghai 2024,USD,0.8,3.51,2.85,3.51,5,skinport
Sticker | 910 (Gold) | Austin 2025,USD,6.44,14.11,10.76,11.74,3,skinport
Sticker | 910 (Gold) | Copenhagen 2024,USD,4.59,16.4,7.98,6.85,6,skinport
Sticker | 910 (Gold) | Shanghai 2024,USD,15.75,111.16,47.5,31.54,4,skinport
Sticker | 910 (Holo) | Austin 2025,USD,18.76,33.3,28.45,33.3,3,skinport
Sticker | 910 (Holo) | Budapest 2025,USD,2.75,2.75,2.75,2.75,1,skinport
Sticker | 910 (Holo) | Copenhagen 2024,USD,3.3,3.3,3.3,3.3,1,skinport
Sticker | 910 (Holo) | Shanghai 2024,USD,25.52,41.61,30.88,25.52,3,skinport
Sticker | 910 | Shanghai 2024,USD,0.09,2.34,0.67,0.25,14,skinport
Sticker | 9INE (Glitter) | Paris 2023,USD,0.53,8.16,2.12,1.04,412,skinport
Sticker | 9INE (Gold) | Paris 2023,USD,1.08,12.07,5.94,5.86,66,skinport
Sticker | 9INE (Holo) | Paris 2023,USD,1.69,117.37,21.43,5.87,407,skinport
Sticker | 9INE | Paris 2023,USD,0.02,1.35,0.06,0.04,5076,skinport
Sticker | 9z Team | Antwerp 2022,USD,0.45,10.94,5.8,5.61,326,skinport
Sticker | 9z Team (Glitter) | Antwerp 2022,USD,2.25,11.73,3.79,3.77,278,skinport
Sticker | 9z Team (Glitter) | Rio 2022,USD,0.65,5.14,1.5,1.35,93,skinport
Sticker | 9z Team (Gold) | Antwerp 2022,USD,5.4,16.42,8.63,7.79,23,skinport
Sticker | 9z Team (Gold) | Rio 2022,USD,3.78,21.3,7.49,4.99,26,skinport
Sticker | 9z Team (Holo) | Antwerp 2022,USD,12.9,61.1,21.66,22.7,159,skinport
Sticker | 9z Team (Holo) | Rio 2022,USD,5.58,25.05,12.35,11.16,50,skinport
Sticker | 9z Team | Rio 2022,USD,0.08,1.31,1.07,1.28,131,skinport
Sticker | Abalone Strafe (Holo),USD,8.76,323.34,29.8,17.79,114,skinport
Sticker | abE (Foil) | MLG Columbus 2016,USD,18.77,24.64,21.7,21.7,2,skinport
Sticker | abE | MLG Columbus 2016,USD,3.3,8.74,5.77,5.28,3,skinport
Sticker | ableJ | Berlin 2019,USD,0.08,4.48,1.81,1.16,15,skinport
Sticker | ableJ (Foil) | Berlin 2019,USD,2.41,16.1,5.4,2.92,6,skinport
Sticker | ableJ (Foil) | Katowice 2019,USD,4.71,35.21,18.04,13.67,5,skinport
Sticker | ableJ | Katowice 2019,USD,0.46,7.76,3.77,2.23,9,skinport
Sticker | Ace Clutch Co. (Holo),USD,1.04,13.87,8.27,11.74,47,skinport
Sticker | Ace Devil (Foil),USD,5.04,11.68,7.15,6.46,18,skinport
Sticker | Aces High,USD,1.02,21.34,5.62,1.28,8,skinport
Sticker | Aces High (Holo),USD,8.13,14.23,9.01,8.22,27,skinport
Sticker | acoR | Copenhagen 2024,USD,0.04,5.14,1.74,0.05,3,skinport
Sticker | acoR (Glitter) | Copenhagen 2024,USD,0.16,6.09,2.42,1.4,20,skinport
Sticker | acoR (Glitter) | Paris 2023,USD,0.04,5.11,2.32,2.17,60,skinport
Sticker | acoR (Glitter) | Rio 2022,USD,0.23,3.08,1.62,1.16,8,skinport
Sticker | acoR (Gold) | Copenhagen 2024,USD,1.91,14.26,5.74,3.4,4,skinport
Sticker | acoR (Gold) | Paris 2023,USD,2.73,6.49,4.32,3.72,3,skinport
Sticker | acoR (Gold) | Rio 2022,USD,3.63,6.16,4.73,4.13,7,skinport
Sticker | acoR (Holo) | Copenhagen 2024,USD,1.92,16.02,4.48,2.89,7,skinport
Sticker | acoR (Holo) | Paris 2023,USD,0.75,3.65,1.71,1.54,30,skinport
Sticker | acoR (Holo) | Rio 2022,USD,1.4,2.69,1.83,1.4,3,skinport
Sticker | acoR | Paris 2023,USD,0.02,4.1,0.04,0.02,898,skinport
Sticker | acoR | Rio 2022,USD,0.02,4.05,0.43,0.04,10,skinport
Sticker | adamb | Austin 2025,USD,0.04,4.05,0.23,0.04,21,skinport
Sticker | adamb (Foil) | Austin 2025,USD,4.07,4.07,4.07,4.07,1,skinport
Sticker | adamb (Holo) | Austin 2025,USD,1.71,1.71,1.71,1.71,1,skinport
Sticker | adamS | Copenhagen 2024,USD,0.04,0.18,0.16,0.18,108,skinport
Sticker | adamS (Glitter) | Copenhagen 2024,USD,5.0,5.0,5.0,5.0,11,skinport
Sticker | adamS (Gold) | Copenhagen 2024,USD,2.15,16.48,5.97,2.49,5,skinport
Sticker | adamS (Holo) | Copenhagen 2024,USD,2.3,15.43,7.51,4.93,14,skinport
Sticker | Adepta Sororitas,USD,0.29,16.36,2.82,1.04,24,skinport
Sticker | Adeptus Arbites,USD,0.68,7.12,3.91,3.91,2,skinport
Sticker | Adeptus Astartes,USD,0.5,1.02,0.76,0.8,5,skinport
Sticker | Adeptus Custodes 2,USD,0.48,0.81,0.65,0.68,7,skinport
Sticker | Adeptus Mechanicus 1,USD,0.55,0.55,0.55,0.55,2,skinport
Sticker | Adeptus Mechanicus 2,USD,6.97,6.97,6.97,6.97,1,skinport
Sticker | Adeptus Titanicus 1,USD,0.48,6.23,2.16,0.95,4,skinport
Sticker | Adeptus Titanicus 2,USD,5.86,11.64,9.48,9.86,6,skinport
Sticker | AdreN | Atlanta 2017,USD,11.73,11.73,11.73,11.73,1,skinport
Sticker | AdreN | Berlin 2019,USD,0.48,4.92,1.21,1.16,19,skinport
Sticker | AdreN | Boston 2018,USD,1.77,16.17,4.01,2.51,8,skinport
Sticker | adreN | Cluj-Napoca 2015,USD,5.88,5.88,5.88,5.88,2,skinport
Sticker | AdreN | Cologne 2016,USD,20.59,20.59,20.59,20.59,1,skinport
Sticker | AdreN (Foil) | Berlin 2019,USD,1.4,10.06,2.46,1.82,53,skinport
Sticker | AdreN (Foil) | Boston 2018,USD,16.4,17.59,17.0,17.0,2,skinport
Sticker | AdreN (Foil) | Cologne 2016,USD,43.74,43.74,43.74,43.74,1,skinport
Sticker | AdreN (Foil) | Katowice 2019,USD,3.67,8.13,6.14,6.5,6,skinport
Sticker | AdreN (Foil) | Krakow 2017,USD,32.03,35.22,33.63,33.63,2,skinport
Sticker | AdreN (Foil) | London 2018,USD,19.94,19.94,19.94,19.94,1,skinport
Sticker | adreN (Foil) | MLG Columbus 2016,USD,46.94,46.94,46.94,46.94,1,skinport
Sticker | AdreN (Foil)  | MLG Columbus 2016,USD,15.85,15.85,15.85,15.85,1,skinport
Sticker | AdreN (Gold) | Berlin 2019,USD,5.33,5.58,5.46,5.46,2,skinport
Sticker | AdreN | Katowice 2019,USD,1.51,6.13,3.64,3.1,11,skinport
Sticker | AdreN | Krakow 2017,USD,4.59,7.65,5.63,4.73,5,skinport
Sticker | AdreN | London 2018,USD,3.52,5.36,4.62,4.8,4,skinport
Sticker | adreN | MLG Columbus 2016,USD,16.4,16.4,16.4,16.4,1,skinport
Sticker | advent (Foil) | Katowice 2019,USD,17.41,17.41,17.41,17.41,1,skinport
Sticker | advent | Katowice 2019,USD,7.41,11.73,8.8,7.48,6,skinport
Sticker | Aeldari 1,USD,0.46,6.41,3.44,3.44,2,skinport
Sticker | Aeldari Avatar,USD,0.09,5.04,1.88,1.91,20,skinport
Sticker | Aerial | Berlin 2019,USD,0.68,3.58,1.68,1.08,21,skinport
Sticker | Aerial (Foil) | Berlin 2019,USD,1.63,5.97,2.7,2.34,31,skinport
Sticker | Aerial (Foil) | Katowice 2019,USD,10.77,18.6,14.69,14.69,2,skinport
Sticker | Aerial (Gold) | Berlin 2019,USD,8.23,24.64,14.05,11.67,4,skinport
Sticker | Aerial | Katowice 2019,USD,2.34,7.17,4.98,4.95,8,skinport
Sticker | afro (Glitter) | Shanghai 2024,USD,0.23,1.4,0.93,1.08,8,skinport
Sticker | afro (Holo) | Shanghai 2024,USD,1.08,1.55,1.31,1.31,2,skinport
Sticker | afro | Shanghai 2024,USD,0.02,5.04,0.2,0.04,54,skinport
Sticker | After Hours Stabbyfish,USD,1.21,6.4,4.95,6.4,59,skinport
Sticker | Agent Select,USD,0.05,4.89,0.63,0.29,112,skinport
Sticker | Aim And Fire,USD,0.04,0.07,0.04,0.04,151,skinport
Sticker | Ain't A Rental (Foil),USD,1.08,5.87,1.84,1.17,8,skinport
Sticker | aizy | Atlanta 2017,USD,3.76,5.68,4.42,3.83,3,skinport
Sticker | aizy | Berlin 2019,USD,0.7,5.4,1.64,1.23,16,skinport
Sticker | aizy | Boston 2018,USD,2.35,15.85,7.83,5.31,11,skinport
Sticker | aizy | Cluj-Napoca 2015,USD,52.95,52.95,52.95,52.95,1,skinport
Sticker | aizy | Cologne 2016,USD,21.87,21.87,21.87,21.87,1,skinport
Sticker | aizy (Foil) | Berlin 2019,USD,1.29,12.95,4.81,4.87,14,skinport
Sticker | aizy (Foil) | Boston 2018,USD,23.47,23.47,23.47,23.47,1,skinport
Sticker | aizy (Foil) | Cluj-Napoca 2015,USD,58.69,58.69,58.69,58.69,1,skinport
Sticker | aizy (Foil) | Krakow 2017,USD,23.46,101.06,42.9,31.66,6,skinport
Sticker | aizy (Foil) | MLG Columbus 2016,USD,21.88,21.88,21.88,21.88,1,skinport
Sticker | aizy (Gold) | Berlin 2019,USD,17.59,17.59,17.59,17.59,1,skinport
Sticker | aizy (Gold) | Krakow 2017,USD,262.78,262.78,262.78,262.78,1,skinport
Sticker | aizy | Krakow 2017,USD,2.48,6.94,3.91,3.35,13,skinport
Sticker | aizy | London 2018,USD,1.74,7.1,2.97,1.75,10,skinport
Sticker | aizy | MLG Columbus 2016,USD,3.02,8.04,4.96,4.81,6,skinport
Sticker | AKickflip-47,USD,0.07,4.1,0.22,0.09,190,skinport
Sticker | Akihabara Accept Surf Ava (Foil),USD,8.67,41.06,17.99,12.36,18,skinport
Sticker | Aleksib | Antwerp 2022,USD,0.02,0.88,0.12,0.05,67,skinport
Sticker | Aleksib | Austin 2025,USD,0.04,4.12,0.11,0.05,243,skinport
Sticker | Aleksib | Berlin 2019,USD,0.19,5.05,3.6,4.54,22,skinport
Sticker | Aleksib | Budapest 2025,USD,0.04,0.05,0.04,0.04,3,skinport
Sticker | Aleksib (Champion) | Copenhagen 2024,USD,0.02,0.16,0.04,0.04,2812,skinport
Sticker | Aleksib | Copenhagen 2024,USD,0.02,0.05,0.04,0.04,310,skinport
Sticker | Aleksib (Embroidered) | Budapest 2025,USD,0.19,0.21,0.2,0.2,2,skinport
Sticker | Aleksib (Foil) | Berlin 2019,USD,1.36,8.9,3.42,2.99,44,skinport
Sticker | Aleksib (Foil) | Katowice 2019,USD,18.77,18.77,18.77,18.77,1,skinport
Sticker | Aleksib (Glitter) | Antwerp 2022,USD,0.18,4.54,2.71,2.99,12,skinport
"Sticker | Aleksib (Glitter, Champion) | Copenhagen 2024",USD,1.35,4.79,3.29,4.07,184,skinport
Sticker | Aleksib (Glitter) | Copenhagen 2024,USD,1.35,8.33,5.94,7.75,46,skinport
Sticker | Aleksib (Glitter) | Paris 2023,USD,0.18,4.46,2.48,3.06,26,skinport
Sticker | Aleksib (Glitter) | Rio 2022,USD,0.94,1.4,1.15,1.14,10,skinport
Sticker | Aleksib (Glitter) | Shanghai 2024,USD,0.11,5.11,0.95,0.21,107,skinport
Sticker | Aleksib (Gold) | Antwerp 2022,USD,4.62,14.44,6.61,6.43,26,skinport
Sticker | Aleksib (Gold) | Berlin 2019,USD,49.89,49.89,49.89,49.89,1,skinport
"Sticker | Aleksib (Gold, Champion) | Copenhagen 2024",USD,10.83,12.9,11.3,10.89,9,skinport
Sticker | Aleksib (Gold) | Copenhagen 2024,USD,6.94,10.39,8.11,7.0,3,skinport
Sticker | Aleksib (Gold) | Katowice 2019,USD,941.53,941.53,941.53,941.53,1,skinport
Sticker | Aleksib (Gold) | Paris 2023,USD,2.71,5.86,4.06,4.26,9,skinport
Sticker | Aleksib (Gold) | Rio 2022,USD,7.21,8.39,7.54,7.27,4,skinport
Sticker | Aleksib (Holo) | Antwerp 2022,USD,2.35,4.66,2.97,2.57,11,skinport
Sticker | Aleksib (Holo) | Austin 2025,USD,3.31,3.31,3.31,3.31,1,skinport
"Sticker | Aleksib (Holo, Champion) | Copenhagen 2024",USD,0.93,3.08,2.1,2.22,21,skinport
Sticker | Aleksib (Holo) | Copenhagen 2024,USD,1.87,2.39,2.14,2.14,2,skinport
Sticker | Aleksib (Holo) | Paris 2023,USD,11.34,11.34,11.34,11.34,2,skinport
Sticker | Aleksib (Holo) | Rio 2022,USD,2.68,3.08,2.76,2.68,5,skinport
Sticker | Aleksib (Holo) | Shanghai 2024,USD,0.47,6.54,1.78,1.84,32,skinport
Sticker | Aleksib | Katowice 2019,USD,4.25,18.04,9.35,7.14,9,skinport
Sticker | Aleksib | Paris 2023,USD,0.02,0.12,0.04,0.02,600,skinport
Sticker | Aleksib | Rio 2022,USD,1.16,4.05,1.68,1.16,6,skinport
Sticker | Aleksib | Shanghai 2024,USD,0.02,1.35,0.04,0.02,770,skinport
Sticker | alex666 | Austin 2025,USD,0.04,0.29,0.07,0.04,14,skinport
Sticker | alex666 | Budapest 2025,USD,0.04,0.05,0.04,0.04,10,skinport
Sticker | alex666 (Foil) | Austin 2025,USD,0.61,6.12,3.2,3.05,4,skinport
Sticker | alex666 (Gold) | Austin 2025,USD,10.21,10.21,10.21,10.21,1,skinport
Sticker | alex666 (Holo) | Austin 2025,USD,1.03,1.03,1.03,1.03,1,skinport
Sticker | ALEX | Berlin 2019,USD,1.23,5.63,4.07,5.63,11,skinport
Sticker | ALEX (Foil) | Berlin 2019,USD,2.02,5.88,3.37,2.92,9,skinport
Sticker | ALEX (Foil) | Katowice 2019,USD,7.88,11.73,9.27,8.2,3,skinport
Sticker | ALEX (Gold) | Berlin 2019,USD,23.46,33.77,28.62,28.62,2,skinport
Sticker | ALEX (Gold) | Katowice 2019,USD,110.39,180.85,153.8,170.19,3,skinport
Sticker | ALEX | Katowice 2019,USD,1.63,7.73,4.01,2.23,10,skinport
Sticker | aliStair | Antwerp 2022,USD,0.02,0.04,0.02,0.02,175,skinport
Sticker | aliStair (Glitter) | Antwerp 2022,USD,3.06,4.35,3.72,3.86,14,skinport
Sticker | aliStair (Glitter) | Paris 2023,USD,0.04,4.79,2.71,3.4,113,skinport
Sticker | aliStair (Glitter) | Rio 2022,USD,1.16,5.11,1.51,1.23,19,skinport
Sticker | aliStair (Glitter) | Shanghai 2024,USD,1.04,4.89,1.73,1.12,20,skinport
Sticker | aliStair (Gold) | Antwerp 2022,USD,1.89,5.5,3.32,3.15,14,skinport
Sticker | aliStair (Gold) | Paris 2023,USD,2.22,5.86,3.86,2.92,5,skinport
Sticker | aliStair (Gold) | Rio 2022,USD,13.31,13.31,13.31,13.31,1,skinport
Sticker | aliStair (Gold) | Shanghai 2024,USD,2.95,3.51,3.37,3.51,4,skinport
Sticker | aliStair (Holo) | Antwerp 2022,USD,0.72,8.87,2.12,1.4,18,skinport
Sticker | aliStair (Holo) | Paris 2023,USD,1.14,6.89,2.3,2.3,39,skinport
Sticker | aliStair (Holo) | Rio 2022,USD,2.64,3.81,2.81,2.64,7,skinport
Sticker | aliStair (Holo) | Shanghai 2024,USD,1.71,3.23,2.71,2.88,6,skinport
Sticker | aliStair | Paris 2023,USD,0.02,4.1,0.05,0.02,875,skinport
Sticker | aliStair | Rio 2022,USD,0.04,0.39,0.14,0.07,5,skinport
Sticker | aliStair | Shanghai 2024,USD,0.02,0.18,0.04,0.04,152,skinport
Sticker | All Hail the King (Foil),USD,0.76,35.13,12.62,2.73,27,skinport
Sticker | allu | Atlanta 2017,USD,9.84,12.85,11.08,10.56,3,skinport
Sticker | allu | Berlin 2019,USD,0.4,1.97,1.14,1.0,35,skinport
Sticker | allu | Cluj-Napoca 2015,USD,2.15,20.22,5.22,3.67,10,skinport
Sticker | allu | Cologne 2015,USD,1.96,5.69,3.04,2.23,8,skinport
Sticker | allu (Foil) | Berlin 2019,USD,1.02,4.78,2.97,3.35,32,skinport
Sticker | allu (Foil) | Cluj-Napoca 2015,USD,10.74,10.74,10.74,10.74,1,skinport
Sticker | allu (Foil) | Cologne 2015,USD,23.46,23.46,23.46,23.46,1,skinport
Sticker | allu (Foil) | Katowice 2019,USD,12.46,23.0,16.34,13.56,3,skinport
Sticker | allu (Gold) | Berlin 2019,USD,10.54,10.54,10.54,10.54,2,skinport
Sticker | allu | Katowice 2019,USD,5.94,8.05,7.16,7.48,3,skinport
Sticker | allu | Krakow 2017,USD,19.06,19.92,19.6,19.72,4,skinport
Sticker | almazer | Berlin 2019,USD,0.19,2.91,1.3,1.16,15,skinport
Sticker | almazer (Foil) | Berlin 2019,USD,0.46,12.08,5.0,3.93,10,skinport
Sticker | Alpha Legion 1,USD,2.73,7.43,5.87,7.43,3,skinport
Sticker | Alpha Legion 2,USD,7.3,7.3,7.3,7.3,1,skinport
Sticker | AmaNEk | Berlin 2019,USD,0.62,4.75,1.13,1.0,41,skinport
Sticker | AmaNEk | Boston 2018,USD,3.74,3.74,3.74,3.74,1,skinport
Sticker | AmaNEk (Foil) | Berlin 2019,USD,0.53,9.45,3.27,3.11,15,skinport
Sticker | AmaNEk (Foil) | Boston 2018,USD,19.11,27.49,23.3,23.3,2,skinport
Sticker | AmaNEk (Gold) | Berlin 2019,USD,12.77,12.77,12.77,12.77,1,skinport
Sticker | AmaNEk (Gold) | Boston 2018,USD,670.84,670.84,670.84,670.84,1,skinport
