market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
StatTrak™ SG 553 | Wave Spray (Field-Tested),USD,5.4,105.14,32.68,7.89,8,skinport
StatTrak™ SG 553 | Wave Spray (Minimal Wear),USD,20.21,55.39,37.81,37.81,2,skinport
★ StatTrak™ Shadow Daggers,USD,133.19,249.39,191.29,191.29,2,skinport
★ StatTrak™ Shadow Daggers | Autotronic (Battle-Scarred),USD,106.79,129.97,118.38,118.38,2,skinport
★ StatTrak™ Shadow Daggers | Autotronic (Field-Tested),USD,93.46,140.19,111.05,109.4,5,skinport
★ StatTrak™ Shadow Daggers | Autotronic (Minimal Wear),USD,168.39,168.39,168.39,168.39,1,skinport
★ StatTrak™ Shadow Daggers | Black Laminate (Battle-Scarred),USD,124.09,124.09,124.09,124.09,1,skinport
★ StatTrak™ Shadow Daggers | Black Laminate (Minimal Wear),USD,104.32,104.32,104.32,104.32,1,skinport
★ StatTrak™ Shadow Daggers | Black Laminate (Well-Worn),USD,100.85,119.18,110.02,110.02,2,skinport
★ StatTrak™ Shadow Daggers | Blue Steel (Minimal Wear),USD,92.45,111.92,104.88,110.28,3,skinport
★ StatTrak™ Shadow Daggers | Blue Steel (Well-Worn),USD,105.18,105.18,105.18,105.18,1,skinport
★ StatTrak™ Shadow Daggers | Boreal Forest (Field-Tested),USD,81.78,81.78,81.78,81.78,1,skinport
★ StatTrak™ Shadow Daggers | Bright Water (Factory New),USD,121.35,121.35,121.35,121.35,1,skinport
★ StatTrak™ Shadow Daggers | Bright Water (Field-Tested),USD,76.81,116.84,96.61,102.18,5,skinport
★ StatTrak™ Shadow Daggers | Bright Water (Minimal Wear),USD,130.22,130.22,130.22,130.22,1,skinport
★ StatTrak™ Shadow Daggers | Crimson Web (Field-Tested),USD,138.96,336.03,216.13,194.76,4,skinport
★ StatTrak™ Shadow Daggers | Crimson Web (Minimal Wear),USD,205.28,205.28,205.28,205.28,1,skinport
★ StatTrak™ Shadow Daggers | Damascus Steel (Factory New),USD,184.73,184.73,184.73,184.73,1,skinport
★ StatTrak™ Shadow Daggers | Damascus Steel (Field-Tested),USD,103.71,103.71,103.71,103.71,1,skinport
★ StatTrak™ Shadow Daggers | Damascus Steel (Minimal Wear),USD,149.11,149.11,149.11,149.11,1,skinport
★ StatTrak™ Shadow Daggers | Damascus Steel (Well-Worn),USD,102.42,102.42,102.42,102.42,1,skinport
★ StatTrak™ Shadow Daggers | Doppler (Factory New),USD,195.27,302.55,248.91,248.91,2,skinport
★ StatTrak™ Shadow Daggers | Doppler (Factory New),USD,295.03,301.44,298.23,298.23,2,skinport
★ StatTrak™ Shadow Daggers | Doppler (Factory New),USD,467.33,467.33,467.33,467.33,1,skinport
★ StatTrak™ Shadow Daggers | Doppler (Factory New),USD,282.89,282.89,282.89,282.89,1,skinport
★ StatTrak™ Shadow Daggers | Doppler (Factory New),USD,466.27,584.17,503.28,481.34,4,skinport
★ StatTrak™ Shadow Daggers | Doppler (Factory New),USD,578.71,1152.55,841.21,792.38,3,skinport
★ StatTrak™ Shadow Daggers | Fade (Factory New),USD,245.35,346.86,292.51,285.3,3,skinport
★ StatTrak™ Shadow Daggers | Forest DDPAT (Minimal Wear),USD,82.77,82.77,82.77,82.77,1,skinport
★ StatTrak™ Shadow Daggers | Freehand (Factory New),USD,111.87,152.74,132.3,132.3,2,skinport
★ StatTrak™ Shadow Daggers | Freehand (Field-Tested),USD,143.78,143.78,143.78,143.78,1,skinport
★ StatTrak™ Shadow Daggers | Freehand (Minimal Wear),USD,116.84,154.37,135.61,135.61,2,skinport
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New),USD,170.3,225.32,193.54,189.27,4,skinport
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New),USD,162.4,177.11,169.76,169.76,2,skinport
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New),USD,164.82,164.82,164.82,164.82,1,skinport
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New),USD,147.9,147.9,147.9,147.9,1,skinport
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New),USD,349.34,349.34,349.34,349.34,1,skinport
★ StatTrak™ Shadow Daggers | Gamma Doppler (Minimal Wear),USD,257.04,257.04,257.04,257.04,1,skinport
★ StatTrak™ Shadow Daggers | Lore (Battle-Scarred),USD,92.15,170.78,131.46,131.46,2,skinport
★ StatTrak™ Shadow Daggers | Lore (Field-Tested),USD,88.43,186.29,137.36,137.36,2,skinport
★ StatTrak™ Shadow Daggers | Lore (Minimal Wear),USD,106.09,635.58,255.41,139.98,4,skinport
★ StatTrak™ Shadow Daggers | Lore (Well-Worn),USD,89.96,184.34,132.97,124.59,3,skinport
★ StatTrak™ Shadow Daggers | Marble Fade (Factory New),USD,182.04,350.49,247.14,231.67,6,skinport
★ StatTrak™ Shadow Daggers | Rust Coat (Battle-Scarred),USD,112.28,112.28,112.28,112.28,1,skinport
★ StatTrak™ Shadow Daggers | Safari Mesh (Field-Tested),USD,89.88,89.88,89.88,89.88,1,skinport
★ StatTrak™ Shadow Daggers | Safari Mesh (Minimal Wear),USD,117.09,117.09,117.09,117.09,1,skinport
★ StatTrak™ Shadow Daggers | Scorched (Field-Tested),USD,129.21,129.21,129.21,129.21,1,skinport
★ StatTrak™ Shadow Daggers | Stained (Factory New),USD,384.07,384.07,384.07,384.07,1,skinport
★ StatTrak™ Shadow Daggers | Stained (Field-Tested),USD,110.5,110.5,110.5,110.5,1,skinport
★ StatTrak™ Shadow Daggers | Stained (Minimal Wear),USD,164.89,164.89,164.89,164.89,1,skinport
★ StatTrak™ Shadow Daggers | Tiger Tooth (Factory New),USD,130.51,315.44,224.63,228.1,8,skinport
★ StatTrak™ Shadow Daggers | Ultraviolet (Field-Tested),USD,91.17,127.67,109.42,109.42,2,skinport
★ StatTrak™ Shadow Daggers | Urban Masked (Field-Tested),USD,116.95,116.95,116.95,116.95,1,skinport
★ StatTrak™ Shadow Daggers | Urban Masked (Minimal Wear),USD,147.14,147.14,147.14,147.14,1,skinport
★ StatTrak™ Skeleton Knife,USD,303.55,581.84,455.93,497.26,5,skinport
★ StatTrak™ Skeleton Knife | Blue Steel (Field-Tested),USD,276.51,409.66,343.09,343.09,2,skinport
★ StatTrak™ Skeleton Knife | Blue Steel (Minimal Wear),USD,342.55,358.45,350.51,350.51,2,skinport
★ StatTrak™ Skeleton Knife | Boreal Forest (Field-Tested),USD,252.98,265.67,259.33,259.33,2,skinport
★ StatTrak™ Skeleton Knife | Case Hardened (Battle-Scarred),USD,460.9,460.9,460.9,460.9,1,skinport
★ StatTrak™ Skeleton Knife | Case Hardened (Field-Tested),USD,630.91,2480.42,1582.33,1635.64,3,skinport
★ StatTrak™ Skeleton Knife | Case Hardened (Minimal Wear),USD,1518.86,1518.86,1518.86,1518.86,1,skinport
★ StatTrak™ Skeleton Knife | Crimson Web (Field-Tested),USD,460.87,460.87,460.87,460.87,1,skinport
★ StatTrak™ Skeleton Knife | Crimson Web (Minimal Wear),USD,596.71,817.84,707.27,707.27,2,skinport
★ StatTrak™ Skeleton Knife | Crimson Web (Well-Worn),USD,395.28,547.96,439.53,407.44,4,skinport
★ StatTrak™ Skeleton Knife | Damascus Steel (Factory New),USD,380.99,380.99,380.99,380.99,1,skinport
★ StatTrak™ Skeleton Knife | Doppler (Factory New),USD,1024.14,1024.14,1024.14,1024.14,1,skinport
★ StatTrak™ Skeleton Knife | Doppler (Factory New),USD,762.94,1164.39,940.1,892.97,3,skinport
★ StatTrak™ Skeleton Knife | Doppler (Factory New),USD,965.06,1091.21,1028.14,1028.14,2,skinport
★ StatTrak™ Skeleton Knife | Doppler (Factory New),USD,4096.58,4532.98,4317.49,4322.91,3,skinport
★ StatTrak™ Skeleton Knife | Doppler (Factory New),USD,3730.55,3730.55,3730.55,3730.55,1,skinport
★ StatTrak™ Skeleton Knife | Doppler (Minimal Wear),USD,1024.14,1024.14,1024.14,1024.14,1,skinport
★ StatTrak™ Skeleton Knife | Fade (Factory New),USD,673.88,3505.05,1330.6,967.01,6,skinport
★ StatTrak™ Skeleton Knife | Forest DDPAT (Battle-Scarred),USD,259.4,259.4,259.4,259.4,1,skinport
★ StatTrak™ Skeleton Knife | Forest DDPAT (Minimal Wear),USD,259.37,259.37,259.37,259.37,1,skinport
★ StatTrak™ Skeleton Knife | Marble Fade (Factory New),USD,601.7,902.06,751.88,751.88,2,skinport
★ StatTrak™ Skeleton Knife | Night Stripe (Minimal Wear),USD,701.0,701.0,701.0,701.0,1,skinport
★ StatTrak™ Skeleton Knife | Rust Coat (Battle-Scarred),USD,167.68,204.82,182.2,174.11,3,skinport
★ StatTrak™ Skeleton Knife | Safari Mesh (Field-Tested),USD,172.94,172.94,172.94,172.94,1,skinport
★ StatTrak™ Skeleton Knife | Scorched (Minimal Wear),USD,199.88,199.88,199.88,199.88,1,skinport
★ StatTrak™ Skeleton Knife | Slaughter (Factory New),USD,899.62,1141.48,1020.56,1020.56,2,skinport
★ StatTrak™ Skeleton Knife | Slaughter (Minimal Wear),USD,495.16,1168.35,749.23,584.18,3,skinport
★ StatTrak™ Skeleton Knife | Stained (Battle-Scarred),USD,213.34,245.35,229.35,229.35,2,skinport
★ StatTrak™ Skeleton Knife | Stained (Field-Tested),USD,228.39,228.39,228.39,228.39,1,skinport
★ StatTrak™ Skeleton Knife | Stained (Well-Worn),USD,235.96,235.96,235.96,235.96,1,skinport
★ StatTrak™ Skeleton Knife | Tiger Tooth (Factory New),USD,523.0,701.0,583.25,525.76,3,skinport
★ StatTrak™ Skeleton Knife | Ultraviolet (Battle-Scarred),USD,238.65,238.65,238.65,238.65,1,skinport
★ StatTrak™ Skeleton Knife | Ultraviolet (Field-Tested),USD,460.87,508.34,484.61,484.61,2,skinport
★ StatTrak™ Skeleton Knife | Ultraviolet (Minimal Wear),USD,362.19,362.19,362.19,362.19,1,skinport
★ StatTrak™ Skeleton Knife | Ultraviolet (Well-Worn),USD,408.15,408.15,408.15,408.15,1,skinport
★ StatTrak™ Skeleton Knife | Urban Masked (Field-Tested),USD,202.34,327.88,263.35,261.58,4,skinport
★ StatTrak™ Skeleton Knife | Urban Masked (Minimal Wear),USD,344.66,344.66,344.66,344.66,1,skinport
StatTrak™ SSG 08 | Abyss (Battle-Scarred),USD,0.62,23.36,3.33,0.84,26,skinport
StatTrak™ SSG 08 | Abyss (Factory New),USD,15.49,251.08,66.57,41.76,29,skinport
StatTrak™ SSG 08 | Abyss (Field-Tested),USD,1.13,471.1,22.51,1.62,37,skinport
StatTrak™ SSG 08 | Abyss (Minimal Wear),USD,3.27,338.71,44.93,8.69,28,skinport
StatTrak™ SSG 08 | Abyss (Well-Worn),USD,0.65,111.4,4.54,0.84,48,skinport
StatTrak™ SSG 08 | Big Iron (Battle-Scarred),USD,26.42,26.42,26.42,26.42,1,skinport
StatTrak™ SSG 08 | Big Iron (Factory New),USD,68.15,115.26,84.13,81.19,7,skinport
StatTrak™ SSG 08 | Big Iron (Field-Tested),USD,23.32,31.5,27.15,26.65,3,skinport
StatTrak™ SSG 08 | Big Iron (Minimal Wear),USD,46.62,60.52,49.77,47.31,5,skinport
StatTrak™ SSG 08 | Big Iron (Well-Worn),USD,33.37,33.37,33.37,33.37,1,skinport
StatTrak™ SSG 08 | Blood in the Water (Factory New),USD,640.83,701.0,670.92,670.92,2,skinport
StatTrak™ SSG 08 | Blood in the Water (Minimal Wear),USD,269.01,388.29,310.36,297.12,11,skinport
StatTrak™ SSG 08 | Bloodshot (Battle-Scarred),USD,46.73,51.73,48.58,47.27,3,skinport
StatTrak™ SSG 08 | Bloodshot (Field-Tested),USD,38.51,191.76,74.46,51.89,29,skinport
StatTrak™ SSG 08 | Bloodshot (Well-Worn),USD,107.34,107.34,107.34,107.34,2,skinport
StatTrak™ SSG 08 | Dark Water (Field-Tested),USD,3.87,174.08,17.4,7.5,20,skinport
StatTrak™ SSG 08 | Dark Water (Minimal Wear),USD,7.71,583.01,67.64,13.62,29,skinport
StatTrak™ SSG 08 | Death's Head (Battle-Scarred),USD,20.73,20.73,20.73,20.73,1,skinport
StatTrak™ SSG 08 | Death's Head (Factory New),USD,40.89,118.0,69.07,58.71,4,skinport
StatTrak™ SSG 08 | Death's Head (Field-Tested),USD,20.67,46.73,33.15,33.66,6,skinport
StatTrak™ SSG 08 | Death's Head (Minimal Wear),USD,55.36,55.36,55.36,55.36,1,skinport
StatTrak™ SSG 08 | Dezastre (Battle-Scarred),USD,0.13,12.77,0.4,0.16,82,skinport
StatTrak™ SSG 08 | Dezastre (Factory New),USD,1.83,20.48,5.25,4.35,42,skinport
StatTrak™ SSG 08 | Dezastre (Field-Tested),USD,0.13,11.18,0.22,0.16,251,skinport
StatTrak™ SSG 08 | Dezastre (Minimal Wear),USD,0.27,1.29,0.41,0.36,145,skinport
StatTrak™ SSG 08 | Dezastre (Well-Worn),USD,0.13,0.55,0.18,0.14,157,skinport
StatTrak™ SSG 08 | Dragonfire (Battle-Scarred),USD,151.77,198.5,175.14,175.14,2,skinport
StatTrak™ SSG 08 | Dragonfire (Factory New),USD,188.19,584.18,245.62,225.73,19,skinport
StatTrak™ SSG 08 | Dragonfire (Field-Tested),USD,104.07,292.09,135.48,108.31,14,skinport
StatTrak™ SSG 08 | Dragonfire (Minimal Wear),USD,133.19,59434.17,3695.01,162.44,17,skinport
StatTrak™ SSG 08 | Fever Dream (Battle-Scarred),USD,2.69,72.03,5.81,3.36,28,skinport
StatTrak™ SSG 08 | Fever Dream (Factory New),USD,14.16,44.27,23.5,21.03,13,skinport
StatTrak™ SSG 08 | Fever Dream (Field-Tested),USD,2.69,43.81,4.93,3.45,29,skinport
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),USD,5.84,104.28,13.46,8.2,37,skinport
StatTrak™ SSG 08 | Fever Dream (Well-Worn),USD,4.76,19.86,8.38,5.26,7,skinport
StatTrak™ SSG 08 | Ghost Crusader (Battle-Scarred),USD,2.35,38.44,5.57,3.04,19,skinport
StatTrak™ SSG 08 | Ghost Crusader (Factory New),USD,21.8,170.57,42.94,26.45,14,skinport
StatTrak™ SSG 08 | Ghost Crusader (Field-Tested),USD,3.13,128.52,12.21,3.7,31,skinport
StatTrak™ SSG 08 | Ghost Crusader (Minimal Wear),USD,7.03,29.12,11.27,8.26,35,skinport
StatTrak™ SSG 08 | Ghost Crusader (Well-Worn),USD,2.3,45.57,5.21,3.07,33,skinport
StatTrak™ SSG 08 | Mainframe 001 (Battle-Scarred),USD,0.12,5.84,0.33,0.14,178,skinport
StatTrak™ SSG 08 | Mainframe 001 (Factory New),USD,1.5,76.53,8.13,4.23,44,skinport
StatTrak™ SSG 08 | Mainframe 001 (Field-Tested),USD,0.11,17.29,0.26,0.16,386,skinport
StatTrak™ SSG 08 | Mainframe 001 (Minimal Wear),USD,0.26,8.1,0.51,0.28,172,skinport
StatTrak™ SSG 08 | Mainframe 001 (Well-Worn),USD,0.11,17.16,0.34,0.14,214,skinport
StatTrak™ SSG 08 | Memorial (Battle-Scarred),USD,0.16,1.53,0.23,0.2,70,skinport
StatTrak™ SSG 08 | Memorial (Factory New),USD,4.66,132.83,16.02,11.67,48,skinport
StatTrak™ SSG 08 | Memorial (Field-Tested),USD,0.27,11.68,0.62,0.32,226,skinport
StatTrak™ SSG 08 | Memorial (Minimal Wear),USD,0.7,20.45,3.35,4.38,134,skinport
StatTrak™ SSG 08 | Memorial (Well-Worn),USD,0.16,4.04,0.27,0.21,148,skinport
StatTrak™ SSG 08 | Necropos (Battle-Scarred),USD,0.58,1.27,0.93,1.03,24,skinport
StatTrak™ SSG 08 | Necropos (Factory New),USD,13.77,68.13,27.21,17.53,15,skinport
StatTrak™ SSG 08 | Necropos (Field-Tested),USD,0.83,125.0,4.78,1.07,53,skinport
StatTrak™ SSG 08 | Necropos (Minimal Wear),USD,1.97,126.18,19.1,6.65,16,skinport
StatTrak™ SSG 08 | Necropos (Well-Worn),USD,0.62,4.43,1.07,1.04,51,skinport
StatTrak™ SSG 08 | Parallax (Battle-Scarred),USD,4.98,11.27,7.17,5.25,6,skinport
StatTrak™ SSG 08 | Parallax (Factory New),USD,22.91,233.67,75.71,48.02,9,skinport
StatTrak™ SSG 08 | Parallax (Field-Tested),USD,5.37,233.67,23.66,8.18,14,skinport
StatTrak™ SSG 08 | Parallax (Minimal Wear),USD,14.6,42.47,24.78,17.9,13,skinport
StatTrak™ SSG 08 | Parallax (Well-Worn),USD,4.24,189.33,25.98,5.16,9,skinport
StatTrak™ SSG 08 | Rapid Transit (Battle-Scarred),USD,3.75,5.96,4.46,4.15,12,skinport
StatTrak™ SSG 08 | Rapid Transit (Factory New),USD,23.37,39.02,30.09,28.81,11,skinport
StatTrak™ SSG 08 | Rapid Transit (Field-Tested),USD,4.17,7.91,5.85,6.34,19,skinport
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),USD,10.01,21.73,13.38,11.1,9,skinport
StatTrak™ SSG 08 | Rapid Transit (Well-Worn),USD,4.22,6.3,5.55,5.84,4,skinport
StatTrak™ SSG 08 | Slashed (Battle-Scarred),USD,1.51,25.12,4.45,2.63,16,skinport
StatTrak™ SSG 08 | Slashed (Field-Tested),USD,2.23,221.99,35.75,6.3,16,skinport
StatTrak™ SSG 08 | Slashed (Well-Worn),USD,1.66,21.33,3.74,2.27,35,skinport
StatTrak™ SSG 08 | Turbo Peek (Battle-Scarred),USD,45.62,45.62,45.62,45.62,1,skinport
StatTrak™ SSG 08 | Turbo Peek (Factory New),USD,107.54,140.32,124.45,123.13,6,skinport
StatTrak™ SSG 08 | Turbo Peek (Field-Tested),USD,28.87,42.91,34.62,33.92,12,skinport
StatTrak™ SSG 08 | Turbo Peek (Minimal Wear),USD,53.18,157.58,93.9,78.33,11,skinport
★ StatTrak™ Stiletto Knife,USD,292.09,292.09,292.09,292.09,1,skinport
★ StatTrak™ Stiletto Knife | Boreal Forest (Field-Tested),USD,267.17,292.08,279.62,279.62,2,skinport
★ StatTrak™ Stiletto Knife | Case Hardened (Battle-Scarred),USD,350.51,350.51,350.51,350.51,1,skinport
★ StatTrak™ Stiletto Knife | Case Hardened (Field-Tested),USD,325.82,325.82,325.82,325.82,1,skinport
★ StatTrak™ Stiletto Knife | Crimson Web (Battle-Scarred),USD,584.14,584.14,584.14,584.14,1,skinport
★ StatTrak™ Stiletto Knife | Crimson Web (Field-Tested),USD,317.7,317.7,317.7,317.7,1,skinport
★ StatTrak™ Stiletto Knife | Damascus Steel (Factory New),USD,350.51,350.51,350.51,350.51,1,skinport
★ StatTrak™ Stiletto Knife | Damascus Steel (Field-Tested),USD,350.51,350.51,350.51,350.51,1,skinport
★ StatTrak™ Stiletto Knife | Damascus Steel (Minimal Wear),USD,363.57,363.57,363.57,363.57,1,skinport
★ StatTrak™ Stiletto Knife | Doppler (Factory New),USD,1168.35,1348.78,1258.57,1258.57,2,skinport
★ StatTrak™ Stiletto Knife | Doppler (Factory New),USD,572.49,572.49,572.49,572.49,1,skinport
★ StatTrak™ Stiletto Knife | Doppler (Factory New),USD,817.85,817.85,817.85,817.85,1,skinport
★ StatTrak™ Stiletto Knife | Doppler (Factory New),USD,2486.26,2486.26,2486.26,2486.26,1,skinport
★ StatTrak™ Stiletto Knife | Fade (Factory New),USD,584.18,1752.53,934.08,716.89,5,skinport
★ StatTrak™ Stiletto Knife | Forest DDPAT (Field-Tested),USD,147.7,148.5,148.1,148.1,2,skinport
★ StatTrak™ Stiletto Knife | Marble Fade (Factory New),USD,759.42,759.42,759.42,759.42,1,skinport
★ StatTrak™ Stiletto Knife | Marble Fade (Minimal Wear),USD,715.66,715.66,715.66,715.66,1,skinport
★ StatTrak™ Stiletto Knife | Night Stripe (Field-Tested),USD,229.82,229.82,229.82,229.82,1,skinport
★ StatTrak™ Stiletto Knife | Night Stripe (Minimal Wear),USD,274.55,286.76,280.66,280.66,2,skinport
★ StatTrak™ Stiletto Knife | Night Stripe (Well-Worn),USD,255.87,255.87,255.87,255.87,1,skinport
★ StatTrak™ Stiletto Knife | Rust Coat (Battle-Scarred),USD,175.25,350.49,262.88,262.88,2,skinport
★ StatTrak™ Stiletto Knife | Rust Coat (Well-Worn),USD,190.73,190.73,190.73,190.73,1,skinport
★ StatTrak™ Stiletto Knife | Safari Mesh (Well-Worn),USD,149.93,149.93,149.93,149.93,1,skinport
★ StatTrak™ Stiletto Knife | Scorched (Minimal Wear),USD,235.1,237.46,236.28,236.28,2,skinport
★ StatTrak™ Stiletto Knife | Slaughter (Factory New),USD,533.38,533.38,533.38,533.38,1,skinport
★ StatTrak™ Stiletto Knife | Slaughter (Minimal Wear),USD,502.39,502.39,502.39,502.39,1,skinport
★ StatTrak™ Stiletto Knife | Stained (Battle-Scarred),USD,225.32,225.32,225.32,225.32,1,skinport
★ StatTrak™ Stiletto Knife | Tiger Tooth (Factory New),USD,490.48,506.77,498.06,496.92,3,skinport
★ StatTrak™ Stiletto Knife | Ultraviolet (Battle-Scarred),USD,214.35,214.35,214.35,214.35,1,skinport
★ StatTrak™ Stiletto Knife | Ultraviolet (Field-Tested),USD,210.36,210.36,210.36,210.36,1,skinport
★ StatTrak™ Survival Knife,USD,79.95,237.41,123.09,115.67,9,skinport
★ StatTrak™ Survival Knife | Blue Steel (Battle-Scarred),USD,140.19,140.19,140.19,140.19,1,skinport
★ StatTrak™ Survival Knife | Blue Steel (Factory New),USD,408.92,408.92,408.92,408.92,1,skinport
★ StatTrak™ Survival Knife | Blue Steel (Field-Tested),USD,124.08,292.02,200.85,193.64,4,skinport
★ StatTrak™ Survival Knife | Blue Steel (Minimal Wear),USD,128.52,142.38,136.69,137.92,4,skinport
★ StatTrak™ Survival Knife | Boreal Forest (Field-Tested),USD,71.51,256.72,139.81,91.17,3,skinport
★ StatTrak™ Survival Knife | Boreal Forest (Minimal Wear),USD,105.15,145.0,125.08,125.08,2,skinport
★ StatTrak™ Survival Knife | Case Hardened (Field-Tested),USD,273.52,273.52,273.52,273.52,1,skinport
★ StatTrak™ Survival Knife | Case Hardened (Minimal Wear),USD,163.57,175.67,169.62,169.62,2,skinport
★ StatTrak™ Survival Knife | Crimson Web (Factory New),USD,4301.4,4301.4,4301.4,4301.4,1,skinport
★ StatTrak™ Survival Knife | Crimson Web (Field-Tested),USD,151.86,307.24,203.83,152.39,3,skinport
★ StatTrak™ Survival Knife | Crimson Web (Well-Worn),USD,279.58,279.58,279.58,279.58,1,skinport
★ StatTrak™ Survival Knife | Damascus Steel (Factory New),USD,183.06,217.12,200.09,200.09,2,skinport
★ StatTrak™ Survival Knife | Damascus Steel (Field-Tested),USD,92.17,92.17,92.17,92.17,1,skinport
★ StatTrak™ Survival Knife | Damascus Steel (Minimal Wear),USD,100.19,100.19,100.19,100.19,1,skinport
★ StatTrak™ Survival Knife | Doppler (Factory New),USD,304.79,397.82,352.05,352.78,4,skinport
★ StatTrak™ Survival Knife | Doppler (Factory New),USD,327.72,461.5,394.61,394.61,2,skinport
★ StatTrak™ Survival Knife | Doppler (Factory New),USD,397.23,397.23,397.23,397.23,1,skinport
★ StatTrak™ Survival Knife | Doppler (Factory New),USD,533.14,533.14,533.14,533.14,1,skinport
★ StatTrak™ Survival Knife | Doppler (Factory New),USD,801.13,801.13,801.13,801.13,1,skinport
★ StatTrak™ Survival Knife | Doppler (Factory New),USD,1751.36,1751.36,1751.36,1751.36,1,skinport
★ StatTrak™ Survival Knife | Fade (Factory New),USD,221.99,841.21,362.48,292.09,9,skinport
★ StatTrak™ Survival Knife | Forest DDPAT (Field-Tested),USD,112.33,112.33,112.33,112.33,1,skinport
★ StatTrak™ Survival Knife | Forest DDPAT (Minimal Wear),USD,129.43,129.43,129.43,129.43,1,skinport
★ StatTrak™ Survival Knife | Marble Fade (Factory New),USD,269.11,269.11,269.11,269.11,1,skinport
★ StatTrak™ Survival Knife | Night Stripe (Field-Tested),USD,117.55,117.55,117.55,117.55,1,skinport
★ StatTrak™ Survival Knife | Night Stripe (Minimal Wear),USD,98.46,98.46,98.46,98.46,1,skinport
★ StatTrak™ Survival Knife | Safari Mesh (Battle-Scarred),USD,120.35,120.35,120.35,120.35,1,skinport
★ StatTrak™ Survival Knife | Safari Mesh (Field-Tested),USD,131.85,131.85,131.85,131.85,1,skinport
★ StatTrak™ Survival Knife | Scorched (Field-Tested),USD,115.23,140.2,127.72,127.72,2,skinport
★ StatTrak™ Survival Knife | Slaughter (Factory New),USD,185.5,584.18,384.84,384.84,2,skinport
★ StatTrak™ Survival Knife | Slaughter (Field-Tested),USD,181.63,181.63,181.63,181.63,1,skinport
★ StatTrak™ Survival Knife | Slaughter (Minimal Wear),USD,167.96,210.3,184.66,175.7,3,skinport
★ StatTrak™ Survival Knife | Stained (Battle-Scarred),USD,169.7,169.7,169.7,169.7,1,skinport
★ StatTrak™ Survival Knife | Stained (Field-Tested),USD,101.62,101.62,101.62,101.62,1,skinport
★ StatTrak™ Survival Knife | Stained (Minimal Wear),USD,105.15,198.16,142.25,132.84,4,skinport
★ StatTrak™ Survival Knife | Tiger Tooth (Factory New),USD,181.09,181.09,181.09,181.09,1,skinport
★ StatTrak™ Survival Knife | Ultraviolet (Battle-Scarred),USD,129.45,129.45,129.45,129.45,1,skinport
★ StatTrak™ Survival Knife | Ultraviolet (Field-Tested),USD,165.6,165.6,165.6,165.6,1,skinport
★ StatTrak™ Survival Knife | Urban Masked (Field-Tested),USD,82.43,129.45,105.95,105.95,2,skinport
★ StatTrak™ Survival Knife | Urban Masked (Minimal Wear),USD,171.83,171.83,171.83,171.83,1,skinport
StatTrak™ Swap Tool,USD,0.64,2.06,1.11,0.83,310,skinport
★ StatTrak™ Talon Knife,USD,490.71,496.71,493.71,493.71,2,skinport
★ StatTrak™ Talon Knife | Blue Steel (Minimal Wear),USD,588.89,613.09,600.99,600.99,2,skinport
★ StatTrak™ Talon Knife | Boreal Forest (Field-Tested),USD,259.69,491.76,375.73,375.73,2,skinport
★ StatTrak™ Talon Knife | Boreal Forest (Minimal Wear),USD,315.46,315.46,315.46,315.46,1,skinport
