market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
"StatTrak™ Music Kit | Ian Hultquist, Lion's Mouth",USD,9.359,36.273,25.680547361299052,26.007,20935,
"StatTrak™ Music Kit | Jesse Harlin, Astro Bellum",USD,3.757,46.818,8.572224846328048,6.72,46114,
"StatTrak™ Music Kit | Juelz, Shooters",USD,7.477,20.057,13.92768018018018,14.009,9916,
"StatTrak™ Music Kit | Kelly Bailey, Hazardous Environments",USD,0.74,2.449,1.0941457023060797,1.0625,40793,
"StatTrak™ Music Kit | Ki:Theory, MOLOTOV",USD,0.687,4.987,2.0484475318731614,2.181,274621,
"StatTrak™ Music Kit | Knock2, dashstar*",USD,3.507,25.45,7.2056335604159205,6.877,15195,
"StatTrak™ Music Kit | Laura Shigihara: Work Hard, Play Hard",USD,0.687,8.504,2.6640942028985517,2.734,12809,
"StatTrak™ Music Kit | Lennie Moore, Java Havana Funkaloo",USD,0.738,3.413,1.920378035902851,1.87,30504,
"StatTrak™ Music Kit | Mateo Messina, For No Mankind",USD,3.63,20.879,6.993562407680945,6.808999999999999,9959,
"StatTrak™ Music Kit | Matt Lange, IsoRhythm",USD,3.971,13.675,6.50108775580992,6.345,18619,
"StatTrak™ Music Kit | Matt Levine, Drifter",USD,21.857,36.345,29.333678453038672,29.713,18441,
"StatTrak™ Music Kit | Meechy Darko, Gothic Luxury",USD,5.115,17.133,8.42147380952381,8.201,8135,
"StatTrak™ Music Kit | Michael Bross, Invasion!",USD,4.212,15.819,7.639316512296391,7.58,31353,
"StatTrak™ Music Kit | Midnight Riders, All I Want for Christmas",USD,1.79,21.0,6.834327573529412,6.333,11587,
"StatTrak™ Music Kit | Mord Fustang, Diamonds",USD,3.719,21.237,7.19951333576909,6.897,9951,
"StatTrak™ Music Kit | Neck Deep, Life's Not Out To Get You",USD,0.75,6.072,3.0990904615384616,3.045,31370,
"StatTrak™ Music Kit | Neck Deep, The Lowlife Pack",USD,0.872,4.387,3.1833947643979057,3.151,33686,
"StatTrak™ Music Kit | New Beat Fund, Sponge Fingerz",USD,3.902,26.794,7.421884232954545,6.867,14621,
"StatTrak™ Music Kit | Noisia, Sharpened",USD,3.505,295.0,8.443520109332294,6.621,28181,
"StatTrak™ Music Kit | Perfect World, 花脸 Hua Lian (Painted Face)",USD,4.007,18.56,6.466910759493672,6.331,87736,
"StatTrak™ Music Kit | Proxy, Battlepack",USD,5.391,21.839,14.650903598547377,15.075,125232,
"StatTrak™ Music Kit | Roam, Backbone",USD,0.413,9.647,7.192126063418407,7.345,28986,
"StatTrak™ Music Kit | Robert Allaire, Insurgency",USD,3.46,18.03,7.252603640040444,7.013,26783,
"StatTrak™ Music Kit | Sam Marshall, Bodacious",USD,2.016,33.493,8.513211773151474,7.7585,11957,
"StatTrak™ Music Kit | Sarah Schachner, KOLIBRI",USD,3.382,7.533,5.797430260047282,5.8215,13439,
"StatTrak™ Music Kit | Sasha, LNOE",USD,2.431,13.553,6.560420194309508,6.41,19756,
"StatTrak™ Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.",USD,0.725,6.244,3.488710732984293,3.479,172123,
"StatTrak™ Music Kit | Scarlxrd: King, Scar",USD,3.26,300.0,8.50176383442266,7.053,12552,
"StatTrak™ Music Kit | Sean Murray, A*D*8",USD,0.694,14.428,3.596667719519899,2.971,25215,
"StatTrak™ Music Kit | Skog, II-Headshot",USD,3.234,11.056,7.078711087420043,7.289,11720,
"StatTrak™ Music Kit | Skog, III-Arena",USD,3.454,34.637,7.8516592765460915,7.072,9021,
"StatTrak™ Music Kit | Skog, Metal",USD,1.08,8.801,4.278758339510749,4.32,42359,
"StatTrak™ Music Kit | Sullivan King, Lock Me Up",USD,3.802,8.971,5.804569620253164,5.596,63937,
"StatTrak™ Music Kit | The Verkkars & n0thing, Flashbang Dance",USD,1.138,98.122,8.246648570043627,5.765,7412,
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",USD,3.133,15.669,5.936752839011356,5.7875,21827,
"StatTrak™ Music Kit | Tim Huling, Neo Noir",USD,0.721,8.015,2.1193400915631133,2.2055,254855,
"StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",USD,4.461,24.769,8.351920324105334,7.963,17383,
"StatTrak™ Music Kit | Troels Folmann, Uber Blasto Phone",USD,0.687,3.642,1.7033357817418675,1.66,30740,
"StatTrak™ Music Kit | Twin Atlantic, GLA",USD,5.333,10.648,7.985290668868703,8.07,35918,
"StatTrak™ Music Kit | Various Artists, Hotline Miami",USD,5.859,11.013,8.09642349726776,8.1215,129524,
"StatTrak™ Music Kit | bbno$, u mad!",USD,0.669,3.648,1.8430748663101604,1.68,43165,
StatTrak™ Negev | Bratatat (Battle-Scarred),USD,0.632,3.418,1.8237703659976383,1.6615,39593,
StatTrak™ Negev | Bratatat (Factory New),USD,3.54,13.023,6.610347089167281,6.4525,10432,
StatTrak™ Negev | Bratatat (Field-Tested),USD,0.786,5.992,2.652598363338789,2.736,174511,
StatTrak™ Negev | Bratatat (Minimal Wear),USD,4.259,25.773,7.566616755236012,7.245,53022,
StatTrak™ Negev | Bratatat (Well-Worn),USD,0.051,9.99,0.7551927637579812,0.737,64913,
StatTrak™ Negev | Dazzle (Battle-Scarred),USD,1.389,90.104,11.08313926042486,9.5565,13718,
StatTrak™ Negev | Dazzle (Field-Tested),USD,0.062,10.396,1.0828857553956834,1.065,134894,
StatTrak™ Negev | Dazzle (Minimal Wear),USD,0.167,5.418,2.301542111506524,2.1965000000000003,99128,
StatTrak™ Negev | Dazzle (Well-Worn),USD,0.059,7.105,0.7876066449124889,0.798,97826,
StatTrak™ Negev | Desert-Strike (Battle-Scarred),USD,0.038,23.354,0.2270265017667845,0.191,54524,
StatTrak™ Negev | Desert-Strike (Factory New),USD,0.105,10.938,0.2070224968314321,0.189,400303,
StatTrak™ Negev | Desert-Strike (Field-Tested),USD,0.19,38.8,1.2529958333333333,1.3315,39518,
StatTrak™ Negev | Desert-Strike (Minimal Wear),USD,0.172,27.274,0.4177665135994348,0.405,32688,
StatTrak™ Negev | Desert-Strike (Well-Worn),USD,0.052,8.486,0.2816300388175575,0.242,49438,
StatTrak™ Negev | Drop Me (Battle-Scarred),USD,0.084,25.722,0.6781254671649759,0.693,303118,
StatTrak™ Negev | Drop Me (Factory New),USD,0.051,17.211,0.2297338054025701,0.219,656637,
StatTrak™ Negev | Drop Me (Field-Tested),USD,0.056,4.369,0.3461851951547779,0.347,333920,
StatTrak™ Negev | Drop Me (Minimal Wear),USD,0.054,16.204,0.2555748987854251,0.243,71680,
StatTrak™ Negev | Drop Me (Well-Worn),USD,0.281,22.449,0.5513608957795004,0.488,13451,
StatTrak™ Negev | Lionfish (Battle-Scarred),USD,0.786,18.08,3.583767494356658,3.334,21398,
StatTrak™ Negev | Lionfish (Factory New),USD,0.396,14.638,0.6437219512195121,0.556,71321,
StatTrak™ Negev | Lionfish (Field-Tested),USD,0.75,12.542,1.5792305496074233,1.412,35348,
StatTrak™ Negev | Lionfish (Minimal Wear),USD,0.249,9.599,0.6056481818181818,0.5335000000000001,7807,
StatTrak™ Negev | Lionfish (Well-Worn),USD,0.04,1.013,0.1675886524822695,0.149,24016,
StatTrak™ Negev | Loudmouth (Battle-Scarred),USD,0.483,7.905,1.3835721997300945,1.286,5175,
StatTrak™ Negev | Loudmouth (Field-Tested),USD,0.161,2.99,0.2643034482758621,0.23,48938,
StatTrak™ Negev | Loudmouth (Minimal Wear),USD,0.293,3.445,0.5026673306772909,0.452,32623,
StatTrak™ Negev | Loudmouth (Well-Worn),USD,0.082,1.228,0.1782452642073778,0.155,31983,
StatTrak™ Negev | Man-o'-war (Field-Tested),USD,0.314,48.927,0.9460361842105264,0.6895,15791,
StatTrak™ Negev | Man-o'-war (Minimal Wear),USD,0.757,18.032,3.684704355108878,3.47,47826,
StatTrak™ Negev | Power Loader (Battle-Scarred),USD,0.335,31.994,1.0403183054799845,0.777,114429,
StatTrak™ Negev | Power Loader (Factory New),USD,0.694,25.317,1.904467806041336,1.533,71089,
StatTrak™ Negev | Power Loader (Field-Tested),USD,0.052,115.838,0.9873317513051733,0.745,14952,
StatTrak™ Negev | Power Loader (Minimal Wear),USD,0.328,74.861,1.033958904109589,0.956,20373,
StatTrak™ Negev | Power Loader (Well-Worn),USD,0.498,3.472,1.1471021116575066,1.168,163153,
StatTrak™ Negev | Prototype (Battle-Scarred),USD,4.327,46.732,13.486737662337664,13.003,3101,
StatTrak™ Negev | Prototype (Factory New),USD,0.535,5.809,1.530571018651363,1.58,13200,
StatTrak™ Negev | Prototype (Field-Tested),USD,0.172,2.915,0.3678804597701149,0.37,142907,
StatTrak™ Negev | Prototype (Minimal Wear),USD,0.187,23.942,0.4489396599012616,0.442,744329,
StatTrak™ Negev | Prototype (Well-Worn),USD,0.03,11.444,2.000371137905049,1.7965,12859,
StatTrak™ Negev | Terrain (Factory New),USD,5.589,78.0,22.74752476463365,24.81,7969,
StatTrak™ Negev | Terrain (Field-Tested),USD,1.036,8.677,4.093826520759575,4.193,32622,
StatTrak™ Negev | Terrain (Minimal Wear),USD,2.307,25.325,9.021095726495728,9.566,19527,
StatTrak™ Negev | Terrain (Well-Worn),USD,0.794,6.09,2.687942536552193,2.62,19334,
StatTrak™ Negev | Ultralight (Battle-Scarred),USD,0.06,42.76,0.1763869082407948,0.128,47531,
StatTrak™ Negev | Ultralight (Factory New),USD,0.6,9.263,0.9732739804709936,0.909,41572,
StatTrak™ Negev | Ultralight (Field-Tested),USD,0.09,6.123,0.1686174386920981,0.146,200329,
StatTrak™ Negev | Ultralight (Minimal Wear),USD,0.187,4.336,0.3807830136986301,0.327,96410,
StatTrak™ Negev | Ultralight (Well-Worn),USD,0.084,18.797,0.2504544303797468,0.218,21585,
StatTrak™ Negev | dev_texture (Battle-Scarred),USD,0.071,18.014,0.8352822227939284,0.854,459773,
StatTrak™ Negev | dev_texture (Factory New),USD,0.045,13.641,0.3271204055766793,0.289,840984,
StatTrak™ Negev | dev_texture (Field-Tested),USD,0.057,6.417,0.5081644513943185,0.502,497942,
StatTrak™ Negev | dev_texture (Minimal Wear),USD,0.047,7.07,0.3807445756660259,0.324,114861,
StatTrak™ Negev | dev_texture (Well-Worn),USD,0.081,16.472,0.1619690844233056,0.126,70583,
StatTrak™ Nova | Antique (Factory New),USD,0.598,8.339,1.0755,0.936,33146,
StatTrak™ Nova | Antique (Field-Tested),USD,0.086,6.073,0.1627846693973083,0.136,254840,
StatTrak™ Nova | Antique (Minimal Wear),USD,0.199,3.168,0.3420509367681498,0.295,121365,
StatTrak™ Nova | Bloomstick (Battle-Scarred),USD,0.076,34.821,0.2260535248041775,0.154,22035,
StatTrak™ Nova | Bloomstick (Factory New),USD,3.558,138.04,15.831263127357122,15.155,56222,
StatTrak™ Nova | Bloomstick (Field-Tested),USD,0.421,33.412,9.212986274509804,8.364999999999998,34890,
StatTrak™ Nova | Bloomstick (Minimal Wear),USD,2.017,26.85,10.177324566473988,9.172,81266,
StatTrak™ Nova | Bloomstick (Well-Worn),USD,0.75,120.245,5.167798165137615,4.94,8330,
StatTrak™ Nova | Clear Polymer (Battle-Scarred),USD,0.03,254.405,77.57953964194373,69.999,446,
StatTrak™ Nova | Clear Polymer (Factory New),USD,1.252,25.009,6.23096766743649,5.555,23223,
StatTrak™ Nova | Clear Polymer (Field-Tested),USD,4.649,75.003,15.037628959276017,11.486,8345,
StatTrak™ Nova | Clear Polymer (Minimal Wear),USD,1.306,33.222,5.4467903066271015,5.609,4227,
StatTrak™ Nova | Clear Polymer (Well-Worn),USD,0.494,2.665,1.1611993801652891,1.0505,12851,
StatTrak™ Nova | Exo (Battle-Scarred),USD,3.39,34.498,7.174436635944701,6.8615,4310,
StatTrak™ Nova | Exo (Factory New),USD,0.691,4.604,1.7652959363957597,1.6955,31275,
StatTrak™ Nova | Exo (Field-Tested),USD,1.561,8.8,3.8242931562819207,3.706,15599,
StatTrak™ Nova | Exo (Minimal Wear),USD,0.496,2.818,1.3822458536585365,1.287,15317,
StatTrak™ Nova | Exo (Well-Worn),USD,0.206,14.099,0.3628876322510033,0.334,20723,
StatTrak™ Nova | Ghost Camo (Factory New),USD,0.444,142.192,1.0160402058539724,0.914,95821,
StatTrak™ Nova | Ghost Camo (Field-Tested),USD,0.2,38.909,0.3185111041601501,0.3,215131,
StatTrak™ Nova | Ghost Camo (Minimal Wear),USD,0.24,15.026,0.5386218729955099,0.508,115760,
StatTrak™ Nova | Ghost Camo (Well-Worn),USD,0.188,31.099,0.4251139769954688,0.359,33814,
StatTrak™ Nova | Gila (Factory New),USD,0.279,44.507,2.0003219298245614,1.415,109521,
StatTrak™ Nova | Gila (Field-Tested),USD,0.116,115.0,1.521579952968842,0.94,121854,
StatTrak™ Nova | Gila (Minimal Wear),USD,0.155,100.015,1.767224955542383,1.108,109715,
StatTrak™ Nova | Graphite (Factory New),USD,0.205,15.0,2.0059804630969613,1.26,5845,
StatTrak™ Nova | Graphite (Minimal Wear),USD,0.369,21.73,2.764391806331471,2.665,53383,
StatTrak™ Nova | Hyper Beast (Battle-Scarred),USD,0.111,351.246,1.0283288696337138,0.831,20696,
StatTrak™ Nova | Hyper Beast (Factory New),USD,0.638,70.251,1.3646021268793544,1.318,60877,
StatTrak™ Nova | Hyper Beast (Field-Tested),USD,1.181,107.832,7.487493118594438,4.917,49015,
StatTrak™ Nova | Hyper Beast (Minimal Wear),USD,0.48,130.55,5.136633889376647,3.633,8532,
StatTrak™ Nova | Hyper Beast (Well-Worn),USD,0.366,25.013,9.923907009021512,9.164,3118,
StatTrak™ Nova | Koi (Factory New),USD,13.435,105.392,37.05195486725664,32.763000000000005,8264,
StatTrak™ Nova | Koi (Field-Tested),USD,4.089,37.959,13.014807903402854,10.746,20977,
StatTrak™ Nova | Koi (Minimal Wear),USD,8.569,60.108,22.23157588763168,19.35,12635,
StatTrak™ Nova | Plume (Battle-Scarred),USD,1.197,37.269,11.124465387823186,10.437,1951,
StatTrak™ Nova | Plume (Factory New),USD,0.827,25.861,3.1042065187619827,2.979,171295,
StatTrak™ Nova | Plume (Field-Tested),USD,0.322,5.714,1.3382038750722962,1.3385,65781,
StatTrak™ Nova | Plume (Minimal Wear),USD,0.451,18.83,1.774252240021721,1.726,215258,
StatTrak™ Nova | Plume (Well-Worn),USD,0.234,57.584,0.558028749028749,0.409,12857,
StatTrak™ Nova | Ranger (Battle-Scarred),USD,0.732,40.959,2.325203037569944,2.185,6758,
StatTrak™ Nova | Ranger (Factory New),USD,0.31,0.866,0.5177492373398414,0.502,50517,
StatTrak™ Nova | Ranger (Field-Tested),USD,0.561,2.187,1.0731744186046512,1.05,21899,
StatTrak™ Nova | Ranger (Minimal Wear),USD,0.28,138.909,0.8368499566348655,0.543,4424,
StatTrak™ Nova | Ranger (Well-Worn),USD,0.124,27.528,0.2807389298892989,0.252,104617,
StatTrak™ Nova | Rising Skull (Battle-Scarred),USD,0.684,16.187,1.497174321503132,1.428,23789,
StatTrak™ Nova | Rising Skull (Factory New),USD,0.173,1.222,0.3176802135864728,0.296,226358,
StatTrak™ Nova | Rising Skull (Field-Tested),USD,0.231,15.01,0.5943085889570552,0.585,157555,
StatTrak™ Nova | Rising Skull (Minimal Wear),USD,0.087,8.519,0.2761204490291262,0.256,158824,
StatTrak™ Nova | Rising Skull (Well-Worn),USD,0.303,13.649,2.209918585526316,2.1945,6508,
StatTrak™ Nova | Tempest (Factory New),USD,0.992,190.588,6.79645709923664,5.487,43206,
StatTrak™ Nova | Tempest (Field-Tested),USD,0.271,24.067,3.4931125000000005,2.649,96022,
StatTrak™ Nova | Tempest (Minimal Wear),USD,0.459,108.437,4.658639191789608,3.68,50829,
StatTrak™ Nova | Toy Soldier (Battle-Scarred),USD,0.275,93.316,2.935679175864606,2.43,9230,
StatTrak™ Nova | Toy Soldier (Factory New),USD,1.832,94.04,13.615392923649908,14.0,5018,
StatTrak™ Nova | Toy Soldier (Field-Tested),USD,0.266,114.089,2.4745141284403678,1.657,23064,
StatTrak™ Nova | Toy Soldier (Minimal Wear),USD,0.319,41.859,3.4406451702186547,2.242,139259,
StatTrak™ Nova | Toy Soldier (Well-Worn),USD,0.571,87.064,1.1447107558139535,0.9845,18439,
StatTrak™ Nova | Wild Six (Battle-Scarred),USD,2.442,169.69,7.236731846769582,6.562,5630,
StatTrak™ Nova | Wild Six (Factory New),USD,0.7,4.548,1.2149247171453437,1.1555,44407,
StatTrak™ Nova | Wild Six (Field-Tested),USD,0.858,8.853,2.8253384330088087,2.576,25082,
StatTrak™ Nova | Wild Six (Minimal Wear),USD,0.543,4.328,0.9892666043030872,0.917,26691,
StatTrak™ Nova | Wild Six (Well-Worn),USD,0.34,24.519,0.8666462500000001,0.63,40558,
StatTrak™ Nova | Windblown (Battle-Scarred),USD,0.771,16.485,3.9751277552856505,3.653,18355,
StatTrak™ Nova | Windblown (Factory New),USD,0.417,14.223,0.965297651135926,0.719,151820,
StatTrak™ Nova | Windblown (Field-Tested),USD,0.703,13.271,1.9539500805152976,1.6105,58947,
StatTrak™ Nova | Windblown (Minimal Wear),USD,0.429,10.003,1.0112134516581035,0.76,14641,
StatTrak™ Nova | Windblown (Well-Worn),USD,0.165,2.767,0.4135981308411215,0.3595,11387,
StatTrak™ Nova | Wood Fired (Battle-Scarred),USD,0.858,12.047,1.7732108938547488,1.634,83893,
StatTrak™ Nova | Wood Fired (Factory New),USD,0.249,4.955,0.4279861303744798,0.35,135047,
StatTrak™ Nova | Wood Fired (Field-Tested),USD,0.492,10.135,0.8436245638520586,0.71,77624,
StatTrak™ Nova | Wood Fired (Minimal Wear),USD,0.153,3.743,0.4165414225941423,0.36,15663,
StatTrak™ Nova | Wood Fired (Well-Worn),USD,0.072,4.909,0.1816527233115468,0.165,96731,
StatTrak™ P2000 | Acid Etched (Battle-Scarred),USD,0.41,12.922,0.8366508521418702,0.76,46901,
StatTrak™ P2000 | Acid Etched (Factory New),USD,0.104,2.607,0.1908703703703703,0.18,286683,
StatTrak™ P2000 | Acid Etched (Field-Tested),USD,0.21,9.432,0.3568113370835136,0.34,129482,
StatTrak™ P2000 | Acid Etched (Minimal Wear),USD,0.114,4.626,0.2342609112709832,0.226,30513,
StatTrak™ P2000 | Acid Etched (Well-Worn),USD,0.373,6.714,0.901413813459268,0.799,38599,
StatTrak™ P2000 | Corticera (Factory New),USD,2.804,31.243,6.684431440443213,6.254,10613,
StatTrak™ P2000 | Corticera (Field-Tested),USD,0.687,9.474,1.2452865013774104,1.1,82959,
StatTrak™ P2000 | Corticera (Minimal Wear),USD,0.884,20.398,2.4232386554621845,2.11,48197,
StatTrak™ P2000 | Fire Elemental (Battle-Scarred),USD,0.5,7.841,0.9816642129105324,0.86,53025,
StatTrak™ P2000 | Fire Elemental (Factory New),USD,8.03,417.38,25.43277162238553,21.967,4010,
StatTrak™ P2000 | Fire Elemental (Field-Tested),USD,2.924,27.99,6.967335664335664,6.768,32255,
StatTrak™ P2000 | Fire Elemental (Minimal Wear),USD,5.019,99.012,9.952740238252812,9.5555,39171,
StatTrak™ P2000 | Fire Elemental (Well-Worn),USD,11.284,68.601,28.614615547703178,25.655,2345,
StatTrak™ P2000 | Gnarled (Battle-Scarred),USD,43.048,534.566,92.59803703703705,90.0015,2954,
StatTrak™ P2000 | Gnarled (Factory New),USD,6.279,71.39,30.00862123155869,27.0995,19273,
StatTrak™ P2000 | Gnarled (Field-Tested),USD,0.7,223.935,47.710879268292686,44.5675,7506,
StatTrak™ P2000 | Gnarled (Minimal Wear),USD,0.533,109.071,34.717148876404494,32.31,960,
StatTrak™ P2000 | Gnarled (Well-Worn),USD,0.08,7.842,0.1536056338028169,0.128,119581,
StatTrak™ P2000 | Handgun (Battle-Scarred),USD,0.575,14.299,1.3879233621755251,1.243,27115,
StatTrak™ P2000 | Handgun (Factory New),USD,0.088,2.98,0.1727580550673696,0.139,249462,
StatTrak™ P2000 | Handgun (Field-Tested),USD,0.195,3.971,0.3402754982415006,0.29,168032,
StatTrak™ P2000 | Handgun (Minimal Wear),USD,0.084,2.086,0.1497948417350527,0.128,191639,
StatTrak™ P2000 | Handgun (Well-Worn),USD,0.498,7.917,1.0775299539170506,0.98,85318,
StatTrak™ P2000 | Imperial (Factory New),USD,3.507,93.885,11.395902010050252,10.5005,13186,
StatTrak™ P2000 | Imperial (Field-Tested),USD,0.58,13.376,1.453034632034632,1.292,261714,
StatTrak™ P2000 | Imperial (Minimal Wear),USD,0.785,34.595,3.0304347826086957,2.8005,118875,
StatTrak™ P2000 | Imperial Dragon (Battle-Scarred),USD,0.553,10.168,1.150808743169399,1.006,152315,
StatTrak™ P2000 | Imperial Dragon (Factory New),USD,0.758,19.625,1.5983617586308645,1.513,202466,
StatTrak™ P2000 | Imperial Dragon (Field-Tested),USD,0.409,3.412,0.8336387596899225,0.775,55480,
StatTrak™ P2000 | Imperial Dragon (Minimal Wear),USD,0.572,4.423,1.1292840201600949,1.058,160854,
StatTrak™ P2000 | Imperial Dragon (Well-Worn),USD,2.526,745.208,6.7381949025487256,5.928,13414,
StatTrak™ P2000 | Ivory (Battle-Scarred),USD,10.13,102.253,19.152958020989505,17.9155,15941,
StatTrak™ P2000 | Ivory (Factory New),USD,2.355,44.907,5.241741765480895,5.031499999999999,82209,
StatTrak™ P2000 | Ivory (Field-Tested),USD,5.595,37.844,9.490436331569663,8.923,32765,
StatTrak™ P2000 | Ivory (Minimal Wear),USD,2.348,26.671,6.149696016771489,5.939,7520,
StatTrak™ P2000 | Ivory (Well-Worn),USD,0.038,21.772,0.2413652645861601,0.211,338134,
StatTrak™ P2000 | Lifted Spirits (Battle-Scarred),USD,0.775,214.18,1.761686036671368,1.362,89978,
StatTrak™ P2000 | Lifted Spirits (Factory New),USD,0.132,10.82,0.2599979285344381,0.232,959206,
StatTrak™ P2000 | Lifted Spirits (Field-Tested),USD,0.19,13.938,0.4432553910106521,0.377,792746,
StatTrak™ P2000 | Lifted Spirits (Minimal Wear),USD,0.057,7.591,0.2348942025113545,0.215,588944,
StatTrak™ P2000 | Lifted Spirits (Well-Worn),USD,0.101,31.825,0.366138986013986,0.264,36645,
StatTrak™ P2000 | Obsidian (Battle-Scarred),USD,0.195,12.582,1.363629392971246,1.23,8025,
StatTrak™ P2000 | Obsidian (Factory New),USD,0.1,14.224,0.2609497444633731,0.2,69173,
StatTrak™ P2000 | Obsidian (Field-Tested),USD,0.31,4.641,0.5183695466210436,0.452,56467,
StatTrak™ P2000 | Obsidian (Minimal Wear),USD,0.08,2.511,0.2299381443298969,0.18,50114,
StatTrak™ P2000 | Obsidian (Well-Worn),USD,0.747,17.41,1.1567926300578035,1.0645,14269,
StatTrak™ P2000 | Ocean Foam (Factory New),USD,5.392,25.26,10.122455582722086,9.243,5080,
StatTrak™ P2000 | Ocean Foam (Minimal Wear),USD,0.784,3.328,1.6507783439490449,1.5145,38329,
StatTrak™ P2000 | Oceanic (Battle-Scarred),USD,2.684,10.048,4.408196894848271,4.135,14931,
StatTrak™ P2000 | Oceanic (Factory New),USD,0.72,2.873,1.2520301163586585,1.148,25281,
StatTrak™ P2000 | Oceanic (Field-Tested),USD,1.49,1615.014,134.11403586723767,109.458,13829,
StatTrak™ P2000 | Oceanic (Minimal Wear),USD,11.773,421.121,68.41371299435028,40.532,2372,
StatTrak™ P2000 | Oceanic (Well-Worn),USD,0.091,4.874,0.2574494268374915,0.252,51342,
StatTrak™ P2000 | Pulse (Battle-Scarred),USD,0.588,17.681,1.1155146217418943,1.0,105532,
StatTrak™ P2000 | Pulse (Factory New),USD,0.093,3.727,0.2561491389913899,0.239,376440,
StatTrak™ P2000 | Pulse (Field-Tested),USD,0.213,15.587,0.588811432121777,0.517,187117,
StatTrak™ P2000 | Pulse (Minimal Wear),USD,0.3,9.514,0.5817606779661016,0.543,36827,
StatTrak™ P2000 | Pulse (Well-Worn),USD,0.188,28.892,0.5608732006125573,0.382,106973,
