market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sticker | Xyp9x (Gold) | Berlin 2019,USD,27.51,32.01,29.77,29.77,2,skinport
Sticker | Xyp9x (Gold) | Krakow 2017,USD,512.07,512.07,512.07,512.07,1,skinport
Sticker | Xyp9x (Holo) | Antwerp 2022,USD,2.46,10.36,5.96,5.27,9,skinport
Sticker | Xyp9x | Katowice 2019,USD,2.34,6.4,3.5,2.7,18,skinport
Sticker | Xyp9x | Krakow 2017,USD,2.35,20.48,10.15,5.43,11,skinport
Sticker | Xyp9x | London 2018,USD,1.24,15.6,5.54,5.55,9,skinport
Sticker | Xyp9x | MLG Columbus 2016,USD,4.38,6.89,5.7,5.94,6,skinport
Sticker | yam | Cologne 2015,USD,10.95,18.25,13.66,11.8,3,skinport
Sticker | yam (Foil) | Cologne 2015,USD,11.68,260.57,73.52,23.23,11,skinport
Sticker | yay (Foil) | London 2018,USD,15.25,17.61,16.43,16.43,2,skinport
Sticker | yay | London 2018,USD,8.19,17.48,11.29,8.2,3,skinport
Sticker | YEKINDAR | Antwerp 2022,USD,0.07,0.18,0.11,0.11,47,skinport
Sticker | YEKINDAR | Budapest 2025,USD,0.04,0.05,0.04,0.04,47,skinport
Sticker | YEKINDAR (Embroidered) | Budapest 2025,USD,0.05,0.06,0.05,0.05,4,skinport
Sticker | YEKINDAR (Glitter) | Antwerp 2022,USD,0.89,9.19,1.61,1.12,78,skinport
Sticker | YEKINDAR (Glitter) | Paris 2023,USD,0.05,4.2,2.3,3.06,20,skinport
Sticker | YEKINDAR (Glitter) | Rio 2022,USD,1.23,8.57,4.25,2.34,17,skinport
Sticker | YEKINDAR (Gold) | Antwerp 2022,USD,5.28,61.91,14.5,8.17,11,skinport
Sticker | YEKINDAR (Gold) | Budapest 2025,USD,2.25,2.25,2.25,2.25,1,skinport
Sticker | YEKINDAR (Gold) | Paris 2023,USD,1.88,7.92,4.41,4.19,23,skinport
Sticker | YEKINDAR (Gold) | Rio 2022,USD,6.58,11.14,8.93,9.08,3,skinport
Sticker | YEKINDAR (Gold) | Shanghai 2024,USD,25.52,25.52,25.52,25.52,2,skinport
Sticker | YEKINDAR (Gold) | Stockholm 2021,USD,11.21,11.54,11.47,11.54,5,skinport
Sticker | YEKINDAR (Holo) | Antwerp 2022,USD,3.39,14.44,7.86,6.69,23,skinport
Sticker | YEKINDAR (Holo) | Budapest 2025,USD,0.41,0.41,0.41,0.41,1,skinport
Sticker | YEKINDAR (Holo) | Paris 2023,USD,1.06,4.52,2.37,2.17,52,skinport
Sticker | YEKINDAR (Holo) | Rio 2022,USD,3.24,7.49,5.62,6.43,6,skinport
Sticker | YEKINDAR (Holo) | Shanghai 2024,USD,7.03,8.77,8.05,8.2,5,skinport
Sticker | YEKINDAR (Holo) | Stockholm 2021,USD,0.96,6.46,3.77,4.44,67,skinport
Sticker | YEKINDAR | Paris 2023,USD,0.02,3.17,0.04,0.02,746,skinport
Sticker | YEKINDAR | Rio 2022,USD,0.04,1.35,0.35,0.14,6,skinport
Sticker | YEKINDAR | Shanghai 2024,USD,0.09,8.16,0.68,0.16,29,skinport
Sticker | YEKINDAR | Stockholm 2021,USD,0.02,0.88,0.15,0.04,103,skinport
Sticker | yel (Foil) | Berlin 2019,USD,21.01,21.01,21.01,21.01,1,skinport
Sticker | Yellow Bombster,USD,0.34,7.59,1.85,0.38,43,skinport
Sticker | Yellow Cyclawps,USD,0.92,7.04,4.73,4.71,30,skinport
Sticker | Yellow Jaggyfish,USD,1.02,10.48,4.98,6.08,60,skinport
Sticker | Yellow Lethal,USD,0.38,8.56,4.65,6.4,105,skinport
Sticker | yuurih | Antwerp 2022,USD,0.02,1.24,0.2,0.02,29,skinport
Sticker | yuurih | Austin 2025,USD,0.11,4.12,0.31,0.18,27,skinport
Sticker | yuurih | Berlin 2019,USD,3.74,5.96,4.48,3.74,5,skinport
Sticker | yuurih | Budapest 2025,USD,0.02,0.05,0.04,0.04,41,skinport
Sticker | yuurih | Copenhagen 2024,USD,0.02,0.05,0.02,0.02,99,skinport
Sticker | yuurih (Embroidered) | Budapest 2025,USD,0.04,0.05,0.04,0.04,6,skinport
Sticker | yuurih (Foil) | Austin 2025,USD,0.15,0.82,0.52,0.53,5,skinport
Sticker | yuurih (Foil) | Berlin 2019,USD,1.35,14.67,7.42,5.46,7,skinport
Sticker | yuurih (Foil) | Katowice 2019,USD,2.99,20.56,9.39,9.38,7,skinport
Sticker | yuurih (Glitter) | Antwerp 2022,USD,0.29,5.11,2.84,2.14,29,skinport
Sticker | yuurih (Glitter) | Copenhagen 2024,USD,0.68,4.1,1.98,1.4,14,skinport
Sticker | yuurih (Glitter) | Paris 2023,USD,0.13,5.11,2.12,1.4,38,skinport
Sticker | yuurih (Glitter) | Rio 2022,USD,0.36,8.64,3.6,1.7,13,skinport
Sticker | yuurih (Gold) | Antwerp 2022,USD,4.31,7.58,5.79,5.21,6,skinport
Sticker | yuurih (Gold) | Berlin 2019,USD,11.73,11.73,11.73,11.73,1,skinport
Sticker | yuurih (Gold) | Budapest 2025,USD,1.36,1.82,1.6,1.6,2,skinport
Sticker | yuurih (Gold) | Copenhagen 2024,USD,4.06,14.6,6.22,4.68,6,skinport
Sticker | yuurih (Gold) | Katowice 2019,USD,64.55,117.37,90.96,90.96,2,skinport
Sticker | yuurih (Gold) | Paris 2023,USD,3.4,7.29,4.95,4.68,20,skinport
Sticker | yuurih (Gold) | Rio 2022,USD,5.11,6.81,6.21,6.47,4,skinport
Sticker | yuurih (Gold) | Stockholm 2021,USD,12.55,12.55,12.55,12.55,1,skinport
Sticker | yuurih (Holo) | Antwerp 2022,USD,1.97,10.52,4.17,2.9,14,skinport
Sticker | yuurih (Holo) | Austin 2025,USD,2.16,4.68,3.43,3.43,2,skinport
Sticker | yuurih (Holo) | Copenhagen 2024,USD,3.51,8.2,4.66,4.4,12,skinport
Sticker | yuurih (Holo) | Paris 2023,USD,2.84,4.68,3.9,3.86,25,skinport
Sticker | yuurih (Holo) | Rio 2022,USD,3.85,4.68,4.27,4.27,2,skinport
Sticker | yuurih (Holo) | Shanghai 2024,USD,9.17,9.37,9.24,9.17,3,skinport
Sticker | yuurih (Holo) | Stockholm 2021,USD,0.81,45.62,4.55,1.48,42,skinport
Sticker | yuurih | Katowice 2019,USD,0.82,2.82,2.17,2.41,5,skinport
Sticker | yuurih | Paris 2023,USD,0.02,0.08,0.04,0.02,587,skinport
Sticker | yuurih | Rio 2022,USD,0.04,3.35,0.38,0.06,10,skinport
Sticker | yuurih | Shanghai 2024,USD,0.18,0.56,0.39,0.56,9,skinport
Sticker | yuurih | Stockholm 2021,USD,0.02,1.85,0.45,0.04,87,skinport
Sticker | yxngstxr | Austin 2025,USD,0.04,5.31,0.34,0.04,17,skinport
Sticker | yxngstxr (Holo) | Austin 2025,USD,2.56,2.56,2.56,2.56,1,skinport
Sticker | z4KR | Austin 2025,USD,0.04,0.95,0.13,0.06,12,skinport
Sticker | z4KR | Budapest 2025,USD,0.04,0.04,0.04,0.04,2,skinport
Sticker | z4KR | Copenhagen 2024,USD,0.09,1.47,0.45,0.26,51,skinport
Sticker | z4KR (Embroidered) | Budapest 2025,USD,0.08,1.0,0.54,0.54,2,skinport
Sticker | z4KR (Foil) | Austin 2025,USD,0.52,3.97,1.95,0.74,5,skinport
Sticker | z4KR (Glitter) | Copenhagen 2024,USD,0.69,4.8,1.51,0.87,50,skinport
Sticker | z4KR (Gold) | Copenhagen 2024,USD,68.37,364.98,216.68,216.68,2,skinport
Sticker | z4KR (Holo) | Austin 2025,USD,4.79,5.43,4.99,4.87,4,skinport
Sticker | z4KR (Holo) | Budapest 2025,USD,1.34,3.11,2.23,2.23,2,skinport
Sticker | z4KR (Holo) | Copenhagen 2024,USD,10.23,25.56,16.42,12.66,17,skinport
Sticker | Zap Cat,USD,0.19,3.58,0.9,0.29,62,skinport
Sticker | zehN | Boston 2018,USD,5.53,5.53,5.53,5.53,14,skinport
Sticker | zehN (Foil) | Boston 2018,USD,21.12,39.26,30.19,30.19,2,skinport
Sticker | zehN (Foil) | Krakow 2017,USD,20.86,21.13,21.0,21.0,2,skinport
Sticker | zehN | Krakow 2017,USD,3.16,7.03,3.92,3.65,10,skinport
Sticker | Zero | Atlanta 2017,USD,14.3,16.39,15.27,15.12,3,skinport
Sticker | Zero (Foil) | Atlanta 2017,USD,234.57,234.57,234.57,234.57,1,skinport
Sticker | zeRRoFIX (Glitter) | Shanghai 2024,USD,0.11,4.06,0.48,0.18,43,skinport
Sticker | zeRRoFIX (Gold) | Shanghai 2024,USD,1.88,8.2,4.19,3.33,4,skinport
Sticker | zeRRoFIX (Holo) | Shanghai 2024,USD,0.59,2.34,1.35,1.26,12,skinport
Sticker | zeRRoFIX | Shanghai 2024,USD,0.02,1.35,0.06,0.04,156,skinport
Sticker | Zeus | Atlanta 2017,USD,7.65,8.2,8.02,8.2,3,skinport
Sticker | Zeus | Berlin 2019,USD,0.45,9.19,2.03,1.12,34,skinport
Sticker | Zeus | Boston 2018,USD,2.03,8.15,3.33,3.51,22,skinport
Sticker | Zeusception (Holo),USD,1.33,3.4,2.28,2.25,8,skinport
Sticker | Zeus | Cluj-Napoca 2015,USD,4.58,5.14,4.86,4.86,2,skinport
Sticker | Zeus | Cologne 2015,USD,3.43,11.6,5.31,3.89,6,skinport
Sticker | Zeus | Cologne 2016,USD,7.04,7.04,7.04,7.04,1,skinport
Sticker | Zeused,USD,1.88,8.64,3.11,2.05,32,skinport
Sticker | Zeus (Foil) | Berlin 2019,USD,0.89,10.34,2.1,2.05,60,skinport
Sticker | Zeus (Foil) | Boston 2018,USD,8.74,18.84,14.4,15.25,9,skinport
Sticker | Zeus (Foil) | Cluj-Napoca 2015,USD,14.38,27.28,22.09,24.6,3,skinport
Sticker | Zeus (Foil) | Cologne 2015,USD,19.37,21.12,20.14,19.94,3,skinport
Sticker | Zeus (Foil) | Cologne 2016,USD,18.16,21.87,20.01,20.01,2,skinport
Sticker | Zeus (Foil) | Katowice 2019,USD,3.31,7.61,4.79,4.69,18,skinport
Sticker | Zeus (Foil) | Krakow 2017,USD,18.62,23.46,20.69,20.34,4,skinport
Sticker | Zeus (Foil) | London 2018,USD,11.61,17.59,13.67,11.73,8,skinport
Sticker | Zeus (Foil) | MLG Columbus 2016,USD,14.73,21.3,16.94,14.77,3,skinport
Sticker | Zeus (Gold) | Berlin 2019,USD,12.91,12.91,12.91,12.91,1,skinport
Sticker | Zeus (Gold) | Katowice 2019,USD,105.62,105.62,105.62,105.62,2,skinport
Sticker | Zeus (Gold) | Krakow 2017,USD,317.76,390.92,376.28,390.92,5,skinport
Sticker | Zeus | Katowice 2019,USD,0.47,6.74,3.08,2.28,10,skinport
Sticker | Zeus | Krakow 2017,USD,6.01,6.76,6.39,6.39,6,skinport
Sticker | Zeus | London 2018,USD,0.7,10.19,6.88,9.42,6,skinport
Sticker | Zeus | MLG Columbus 2016,USD,2.07,20.62,5.04,4.38,15,skinport
Sticker | zevy | Austin 2025,USD,0.04,0.07,0.04,0.04,20,skinport
Sticker | zevy | Budapest 2025,USD,0.04,0.04,0.04,0.04,4,skinport
Sticker | zevy (Foil) | Austin 2025,USD,0.54,0.58,0.56,0.56,2,skinport
Sticker | zevy (Glitter) | Paris 2023,USD,0.04,4.54,1.56,1.35,83,skinport
Sticker | zevy (Gold) | Budapest 2025,USD,3.49,3.49,3.49,3.49,1,skinport
Sticker | zevy (Gold) | Paris 2023,USD,0.88,13.87,2.93,2.1,11,skinport
Sticker | zevy (Holo) | Austin 2025,USD,1.85,1.85,1.85,1.85,1,skinport
Sticker | zevy (Holo) | Paris 2023,USD,1.15,2.05,1.7,1.51,27,skinport
Sticker | zevy | Paris 2023,USD,0.02,4.1,0.06,0.02,949,skinport
Sticker | zhokiNg (Foil) | Katowice 2019,USD,7.63,7.69,7.66,7.66,2,skinport
Sticker | zhokiNg | Katowice 2019,USD,0.83,8.09,1.75,1.06,28,skinport
Sticker | znajder | Atlanta 2017,USD,2.98,7.09,5.69,6.5,16,skinport
Sticker | Zombie Hop,USD,0.38,0.9,0.49,0.43,14,skinport
Sticker | Zombie Lover,USD,0.61,11.74,4.99,1.31,8,skinport
Sticker | zont1x | Austin 2025,USD,0.04,4.12,0.11,0.04,184,skinport
Sticker | zont1x | Budapest 2025,USD,0.04,0.05,0.04,0.04,37,skinport
Sticker | zont1x (Champion) | Shanghai 2024,USD,0.02,1.35,0.04,0.04,6566,skinport
Sticker | zont1x | Copenhagen 2024,USD,0.02,0.08,0.02,0.02,700,skinport
Sticker | zont1x (Embroidered) | Budapest 2025,USD,0.04,0.05,0.04,0.04,4,skinport
Sticker | zont1x (Foil) | Austin 2025,USD,0.12,4.87,1.73,0.92,12,skinport
"Sticker | zont1x (Glitter, Champion) | Shanghai 2024",USD,0.04,5.11,2.34,3.06,416,skinport
Sticker | zont1x (Glitter) | Copenhagen 2024,USD,0.81,19.57,8.17,1.4,50,skinport
Sticker | zont1x (Glitter) | Shanghai 2024,USD,0.05,5.11,0.53,0.18,90,skinport
Sticker | zont1x (Gold) | Austin 2025,USD,3.52,3.52,3.52,3.52,1,skinport
Sticker | zont1x (Gold) | Budapest 2025,USD,2.18,6.37,4.28,4.28,2,skinport
"Sticker | zont1x (Gold, Champion) | Shanghai 2024",USD,2.84,3.36,3.1,3.1,2,skinport
Sticker | zont1x (Gold) | Copenhagen 2024,USD,4.6,18.25,9.47,5.55,3,skinport
Sticker | zont1x (Gold) | Shanghai 2024,USD,3.45,12.76,7.21,8.09,7,skinport
"Sticker | zont1x (Holo, Champion) | Shanghai 2024",USD,0.89,2.0,1.16,1.04,192,skinport
Sticker | zont1x (Holo) | Copenhagen 2024,USD,1.24,3.16,1.75,1.42,12,skinport
Sticker | zont1x (Holo) | Shanghai 2024,USD,0.58,2.56,1.4,1.2,32,skinport
Sticker | zont1x | Shanghai 2024,USD,0.02,0.16,0.02,0.02,759,skinport
Sticker | zorte | Antwerp 2022,USD,0.02,0.05,0.04,0.04,154,skinport
Sticker | zorte | Austin 2025,USD,0.04,4.06,0.22,0.04,23,skinport
Sticker | zorte (Foil) | Austin 2025,USD,0.36,0.7,0.48,0.42,4,skinport
Sticker | zorte (Glitter) | Antwerp 2022,USD,2.56,4.38,3.32,3.12,10,skinport
Sticker | zorte (Glitter) | Paris 2023,USD,0.04,4.35,2.36,3.06,52,skinport
Sticker | zorte (Gold) | Antwerp 2022,USD,3.99,16.73,9.65,9.78,9,skinport
Sticker | zorte (Gold) | Paris 2023,USD,1.74,2.86,2.21,2.07,8,skinport
Sticker | zorte (Holo) | Antwerp 2022,USD,1.24,5.28,3.18,3.71,21,skinport
Sticker | zorte (Holo) | Austin 2025,USD,0.72,2.49,1.44,1.12,3,skinport
Sticker | zorte (Holo) | Paris 2023,USD,0.35,11.36,3.09,2.18,8,skinport
Sticker | zorte | Paris 2023,USD,0.02,4.14,0.05,0.02,949,skinport
Sticker | ztr | Budapest 2025,USD,0.04,0.05,0.04,0.04,11,skinport
Sticker | ztr (Glitter) | Shanghai 2024,USD,0.16,5.11,1.04,0.21,44,skinport
Sticker | ztr (Gold) | Shanghai 2024,USD,1.43,8.32,4.88,4.88,2,skinport
Sticker | ztr (Holo) | Budapest 2025,USD,0.77,0.77,0.77,0.77,1,skinport
Sticker | ztr (Holo) | Shanghai 2024,USD,0.63,3.16,1.5,1.4,16,skinport
Sticker | ztr | Shanghai 2024,USD,0.02,4.75,0.08,0.04,191,skinport
Sticker | zweih | Budapest 2025,USD,0.04,0.05,0.04,0.04,33,skinport
Sticker | zweih (Embroidered) | Budapest 2025,USD,0.04,0.16,0.07,0.04,9,skinport
Sticker | zweih (Foil) | Austin 2025,USD,2.93,6.83,5.86,6.83,4,skinport
Sticker | zweih (Gold) | Austin 2025,USD,11.74,11.74,11.74,11.74,1,skinport
Sticker | zweih (Holo) | Austin 2025,USD,2.56,2.56,2.56,2.56,1,skinport
Sticker | zweih (Holo) | Budapest 2025,USD,0.39,0.94,0.65,0.62,4,skinport
Sticker | Zyphon | Antwerp 2022,USD,0.02,0.11,0.02,0.02,286,skinport
Sticker | Zyphon (Glitter) | Antwerp 2022,USD,0.59,4.06,1.26,0.59,14,skinport
Sticker | Zyphon (Glitter) | Rio 2022,USD,0.22,4.77,2.18,1.16,16,skinport
Sticker | Zyphon (Gold) | Antwerp 2022,USD,1.53,27.5,7.69,4.92,7,skinport
Sticker | Zyphon (Gold) | Rio 2022,USD,3.04,5.5,4.01,3.77,10,skinport
Sticker | Zyphon (Holo) | Antwerp 2022,USD,0.88,7.85,2.64,2.14,12,skinport
Sticker | Zyphon | Rio 2022,USD,1.04,5.36,1.4,1.12,43,skinport
Sticker | ZywOo | Antwerp 2022,USD,0.02,2.82,0.18,0.04,27,skinport
Sticker | ZywOo | Austin 2025,USD,0.13,4.07,0.61,0.25,17,skinport
Sticker | ZywOo | Berlin 2019,USD,0.65,2.81,1.56,1.69,46,skinport
Sticker | ZywOo | Budapest 2025,USD,0.04,0.04,0.04,0.04,5,skinport
Sticker | ZywOo (Champion) | Austin 2025,USD,0.04,4.06,0.06,0.04,954,skinport
Sticker | ZywOo (Champion) | Budapest 2025,USD,0.02,0.07,0.04,0.04,319,skinport
Sticker | ZywOo (Champion) | Paris 2023,USD,0.02,0.18,0.04,0.04,3910,skinport
Sticker | ZywOo | Copenhagen 2024,USD,0.04,0.18,0.14,0.18,266,skinport
Sticker | ZywOo (Foil) | Austin 2025,USD,0.36,47.82,4.73,1.5,20,skinport
Sticker | ZywOo (Foil) | Berlin 2019,USD,2.56,18.11,5.63,5.28,15,skinport
"Sticker | ZywOo (Foil, Champion) | Austin 2025",USD,0.21,6.94,1.47,0.8,29,skinport
Sticker | ZywOo (Foil) | Katowice 2019,USD,36.43,117.36,52.68,43.8,11,skinport
Sticker | ZywOo (Glitter) | Antwerp 2022,USD,0.59,8.63,1.42,1.12,48,skinport
"Sticker | ZywOo (Glitter, Champion) | Paris 2023",USD,0.42,5.11,2.62,3.06,291,skinport
Sticker | ZywOo (Glitter) | Copenhagen 2024,USD,0.34,5.09,1.27,1.04,61,skinport
Sticker | ZywOo (Glitter) | Paris 2023,USD,0.4,7.42,3.33,1.16,60,skinport
Sticker | ZywOo (Glitter) | Rio 2022,USD,1.13,5.68,4.3,4.65,37,skinport
Sticker | ZywOo (Glitter) | Shanghai 2024,USD,0.39,8.85,1.55,1.28,107,skinport
Sticker | ZywOo (Gold) | Antwerp 2022,USD,26.78,46.94,36.44,34.8,8,skinport
Sticker | ZywOo (Gold) | Austin 2025,USD,30.27,295.78,151.71,129.1,3,skinport
Sticker | ZywOo (Gold) | Berlin 2019,USD,79.09,79.09,79.09,79.09,1,skinport
Sticker | ZywOo (Gold) | Budapest 2025,USD,39.89,49.87,44.88,44.88,2,skinport
"Sticker | ZywOo (Gold, Champion) | Austin 2025",USD,17.19,32.12,25.42,29.33,7,skinport
"Sticker | ZywOo (Gold, Champion) | Budapest 2025",USD,9.61,15.63,13.51,13.59,14,skinport
"Sticker | ZywOo (Gold, Champion) | Paris 2023",USD,13.49,36.37,22.45,20.7,18,skinport
Sticker | ZywOo (Gold) | Copenhagen 2024,USD,16.67,58.67,29.52,24.07,11,skinport
Sticker | ZywOo (Gold) | Paris 2023,USD,52.81,93.89,77.15,80.96,4,skinport
Sticker | ZywOo (Gold) | Rio 2022,USD,92.72,164.31,128.52,128.52,2,skinport
Sticker | ZywOo (Gold) | Shanghai 2024,USD,50.46,256.03,68.93,50.69,22,skinport
Sticker | ZywOo (Gold) | Stockholm 2021,USD,32.85,82.15,49.41,41.28,11,skinport
Sticker | ZywOo (Holo) | Antwerp 2022,USD,5.5,283.42,56.17,12.9,20,skinport
Sticker | ZywOo (Holo) | Austin 2025,USD,3.74,213.44,57.38,21.54,15,skinport
Sticker | ZywOo (Holo) | Budapest 2025,USD,7.76,13.99,11.19,10.65,10,skinport
"Sticker | ZywOo (Holo, Champion) | Austin 2025",USD,1.14,6.2,3.33,2.86,15,skinport
"Sticker | ZywOo (Holo, Champion) | Budapest 2025",USD,1.49,1.49,1.49,1.49,1,skinport
"Sticker | ZywOo (Holo, Champion) | Paris 2023",USD,1.43,117.37,6.62,3.56,34,skinport
Sticker | ZywOo (Holo) | Copenhagen 2024,USD,3.8,8.2,4.75,4.45,10,skinport
Sticker | ZywOo (Holo) | Paris 2023,USD,1.97,20.74,7.57,5.95,28,skinport
Sticker | ZywOo (Holo) | Rio 2022,USD,6.87,11.74,9.31,9.31,2,skinport
Sticker | ZywOo (Holo) | Shanghai 2024,USD,4.21,25.6,7.54,5.7,16,skinport
Sticker | ZywOo (Holo) | Stockholm 2021,USD,4.08,271.54,24.77,12.21,82,skinport
Sticker | ZywOo | Katowice 2019,USD,4.68,11.73,7.64,7.62,44,skinport
Sticker | ZywOo | Paris 2023,USD,0.02,3.08,0.41,0.06,25,skinport
Sticker | ZywOo | Rio 2022,USD,0.79,5.04,1.27,1.01,24,skinport
Sticker | ZywOo | Shanghai 2024,USD,0.02,0.23,0.07,0.04,185,skinport
Sticker | ZywOo | Stockholm 2021,USD,0.07,5.31,1.35,1.04,39,skinport
★ Stiletto Knife,USD,215.49,632.87,292.38,235.55,19,skinport
★ Stiletto Knife | Blue Steel (Battle-Scarred),USD,209.98,247.5,228.75,228.75,2,skinport
★ Stiletto Knife | Blue Steel (Field-Tested),USD,235.08,340.38,260.04,256.03,11,skinport
★ Stiletto Knife | Blue Steel (Minimal Wear),USD,463.75,469.49,466.62,466.62,2,skinport
★ Stiletto Knife | Blue Steel (Well-Worn),USD,223.01,364.09,281.09,268.63,4,skinport
★ Stiletto Knife | Boreal Forest (Battle-Scarred),USD,134.21,234.74,174.12,153.4,3,skinport
★ Stiletto Knife | Boreal Forest (Field-Tested),USD,152.58,156.84,154.25,153.31,3,skinport
★ Stiletto Knife | Boreal Forest (Minimal Wear),USD,139.59,159.72,149.66,149.66,2,skinport
★ Stiletto Knife | Boreal Forest (Well-Worn),USD,147.09,244.72,195.91,195.91,2,skinport
★ Stiletto Knife | Case Hardened (Battle-Scarred),USD,241.02,273.48,260.11,263.38,5,skinport
★ Stiletto Knife | Case Hardened (Factory New),USD,607.96,703.06,655.51,655.51,2,skinport
★ Stiletto Knife | Case Hardened (Field-Tested),USD,269.56,1408.4,536.1,421.36,13,skinport
★ Stiletto Knife | Case Hardened (Minimal Wear),USD,276.62,1331.38,624.1,596.24,8,skinport
★ Stiletto Knife | Case Hardened (Well-Worn),USD,267.34,604.45,389.4,361.97,8,skinport
★ Stiletto Knife | Crimson Web (Battle-Scarred),USD,238.44,238.44,238.44,238.44,1,skinport
★ Stiletto Knife | Crimson Web (Factory New),USD,1873.25,1873.25,1873.25,1873.25,1,skinport
★ Stiletto Knife | Crimson Web (Field-Tested),USD,238.18,457.75,302.22,277.19,25,skinport
★ Stiletto Knife | Crimson Web (Minimal Wear),USD,372.76,444.65,394.96,383.86,8,skinport
★ Stiletto Knife | Crimson Web (Well-Worn),USD,223.01,246.18,234.59,234.59,2,skinport
★ Stiletto Knife | Damascus Steel (Factory New),USD,250.74,538.74,303.09,265.51,7,skinport
★ Stiletto Knife | Damascus Steel (Field-Tested),USD,193.65,390.92,229.74,213.91,21,skinport
★ Stiletto Knife | Damascus Steel (Minimal Wear),USD,206.88,469.26,248.16,223.64,14,skinport
★ Stiletto Knife | Damascus Steel (Well-Worn),USD,188.97,216.63,202.81,202.81,2,skinport
★ Stiletto Knife | Doppler (Factory New),USD,494.12,1032.87,638.22,534.7,11,skinport
★ Stiletto Knife | Doppler (Factory New),USD,679.58,961.27,761.09,746.0,12,skinport
★ Stiletto Knife | Doppler (Factory New),USD,456.22,1291.09,653.81,533.91,10,skinport
★ Stiletto Knife | Doppler (Factory New),USD,534.09,1173.72,678.51,627.67,13,skinport
★ Stiletto Knife | Doppler (Factory New),USD,1467.15,2582.18,1897.14,1769.61,4,skinport
★ Stiletto Knife | Doppler (Factory New),USD,1976.0,2575.44,2327.78,2332.33,6,skinport
★ Stiletto Knife | Doppler (Factory New),USD,2323.96,2395.37,2359.67,2359.67,2,skinport
★ Stiletto Knife | Doppler (Minimal Wear),USD,547.48,547.48,547.48,547.48,1,skinport
★ Stiletto Knife | Fade (Factory New),USD,464.78,1174.05,754.51,652.25,15,skinport
★ Stiletto Knife | Fade (Minimal Wear),USD,909.63,909.63,909.63,909.63,1,skinport
★ Stiletto Knife | Forest DDPAT (Field-Tested),USD,141.21,236.57,168.91,156.91,7,skinport
★ Stiletto Knife | Forest DDPAT (Minimal Wear),USD,159.09,521.22,340.16,340.16,2,skinport
★ Stiletto Knife | Forest DDPAT (Well-Worn),USD,145.29,145.29,145.29,145.29,1,skinport
★ Stiletto Knife | Marble Fade (Factory New),USD,328.49,1430.76,472.56,395.01,36,skinport
★ Stiletto Knife | Marble Fade (Minimal Wear),USD,599.85,1089.69,844.77,844.77,2,skinport
★ Stiletto Knife | Night Stripe (Field-Tested),USD,155.52,197.76,168.84,166.46,15,skinport
★ Stiletto Knife | Night Stripe (Minimal Wear),USD,178.63,180.41,179.52,179.52,2,skinport
★ Stiletto Knife | Rust Coat (Battle-Scarred),USD,146.71,357.98,224.9,234.73,21,skinport
★ Stiletto Knife | Rust Coat (Well-Worn),USD,174.11,174.11,174.11,174.11,1,skinport
★ Stiletto Knife | Safari Mesh (Field-Tested),USD,130.27,259.39,170.04,159.33,5,skinport
★ Stiletto Knife | Safari Mesh (Minimal Wear),USD,148.45,245.31,186.13,164.64,3,skinport
★ Stiletto Knife | Scorched (Battle-Scarred),USD,147.11,148.76,147.94,147.94,2,skinport
★ Stiletto Knife | Scorched (Factory New),USD,586.86,586.86,586.86,586.86,1,skinport
★ Stiletto Knife | Scorched (Field-Tested),USD,138.26,339.06,200.04,168.5,11,skinport
★ Stiletto Knife | Scorched (Minimal Wear),USD,179.77,240.62,207.69,203.1,6,skinport
★ Stiletto Knife | Scorched (Well-Worn),USD,204.83,204.83,204.83,204.83,1,skinport
★ Stiletto Knife | Slaughter (Factory New),USD,422.54,545.78,452.22,445.51,9,skinport
★ Stiletto Knife | Slaughter (Field-Tested),USD,380.26,424.69,402.48,402.48,2,skinport
★ Stiletto Knife | Slaughter (Minimal Wear),USD,374.96,691.32,427.82,406.21,13,skinport
★ Stiletto Knife | Stained (Battle-Scarred),USD,204.27,211.27,207.77,207.77,2,skinport
★ Stiletto Knife | Stained (Factory New),USD,374.26,375.57,374.92,374.92,2,skinport
★ Stiletto Knife | Stained (Field-Tested),USD,198.95,223.83,210.32,209.0,5,skinport
★ Stiletto Knife | Stained (Minimal Wear),USD,210.4,241.25,223.19,220.58,4,skinport
★ Stiletto Knife | Stained (Well-Worn),USD,181.07,293.09,234.72,224.05,5,skinport
★ Stiletto Knife | Tiger Tooth (Factory New),USD,303.98,672.2,362.49,339.9,54,skinport
★ Stiletto Knife | Tiger Tooth (Minimal Wear),USD,353.09,498.83,425.97,425.97,2,skinport
★ Stiletto Knife | Ultraviolet (Battle-Scarred),USD,183.35,183.35,183.35,183.35,1,skinport
★ Stiletto Knife | Ultraviolet (Field-Tested),USD,173.71,389.17,208.82,202.6,26,skinport
★ Stiletto Knife | Ultraviolet (Minimal Wear),USD,240.79,397.89,292.55,258.22,9,skinport
★ Stiletto Knife | Ultraviolet (Well-Worn),USD,182.4,195.48,190.12,192.48,3,skinport
★ Stiletto Knife | Urban Masked (Battle-Scarred),USD,166.96,166.96,166.96,166.96,1,skinport
★ Stiletto Knife | Urban Masked (Factory New),USD,959.6,959.6,959.6,959.6,1,skinport
★ Stiletto Knife | Urban Masked (Field-Tested),USD,170.14,337.2,210.54,187.02,7,skinport
