"market_hash_name","currency","min_price","max_price","mean_price","median_price","quantity_sold","source"
"Sticker | ropz | Copenhagen 2024","USD",0.06,4.28,0.35,0.21,87,"skinport"
"Sticker | ropz (Embroidered) | Budapest 2025","USD",0.07,0.1,0.09,0.08,9,"skinport"
"Sticker | ropz (Embroidered, Champion) | Budapest 2025","USD",0.03,2.92,0.25,0.05,65,"skinport"
"Sticker | ropz (Foil) | Austin 2025","USD",0.5,8.14,2.32,1.58,20,"skinport"
"Sticker | ropz (Foil) | Berlin 2019","USD",13.66,46.23,26.84,23.74,4,"skinport"
"Sticker | ropz (Foil) | Boston 2018","USD",46.33,46.33,46.33,46.33,3,"skinport"
"Sticker | ropz (Foil, Champion) | Austin 2025","USD",0.12,4.61,0.89,0.23,79,"skinport"
"Sticker | ropz (Foil) | Krakow 2017","USD",359.15,359.15,359.15,359.15,1,"skinport"
"Sticker | ropz (Foil) | London 2018","USD",48.65,114.7,70.66,48.65,3,"skinport"
"Sticker | ropz (Glitter) | Antwerp 2022","USD",0.58,8.77,2.49,1.33,42,"skinport"
"Sticker | ropz (Glitter, Champion) | Antwerp 2022","USD",0.22,7.17,3.87,3.15,165,"skinport"
"Sticker | ropz (Glitter) | Copenhagen 2024","USD",0.75,8.43,2.84,2.77,40,"skinport"
"Sticker | ropz (Glitter) | Paris 2023","USD",0.41,5.98,1.49,1.26,110,"skinport"
"Sticker | ropz (Glitter) | Rio 2022","USD",1.38,5.93,1.8,1.53,22,"skinport"
"Sticker | ropz (Glitter) | Shanghai 2024","USD",1.05,2.65,2.06,2.06,12,"skinport"
"Sticker | ropz (Gold) | Antwerp 2022","USD",22.48,28.96,24.63,24.16,7,"skinport"
"Sticker | ropz (Gold) | Austin 2025","USD",27.16,53.94,40.19,39.48,3,"skinport"
"Sticker | ropz (Gold) | Budapest 2025","USD",16.8,16.8,16.8,16.8,1,"skinport"
"Sticker | ropz (Gold, Champion) | Antwerp 2022","USD",11.9,35.44,21.06,17.18,15,"skinport"
"Sticker | ropz (Gold, Champion) | Austin 2025","USD",6.66,18.53,11.28,10.32,6,"skinport"
"Sticker | ropz (Gold, Champion) | Budapest 2025","USD",4.85,4.85,4.85,4.85,1,"skinport"
"Sticker | ropz (Gold) | Copenhagen 2024","USD",14.34,57.93,31.65,29.98,10,"skinport"
"Sticker | ropz (Gold) | Paris 2023","USD",19.46,91.68,37.72,32.14,14,"skinport"
"Sticker | ropz (Gold) | Rio 2022","USD",14.11,34.31,23.04,21.87,4,"skinport"
"Sticker | ropz (Gold) | Shanghai 2024","USD",13.76,102.42,47.69,41.69,6,"skinport"
"Sticker | ropz (Holo) | Antwerp 2022","USD",10.49,351.99,73.57,17.89,40,"skinport"
"Sticker | ropz (Holo) | Austin 2025","USD",5.43,123.49,32.76,16.05,6,"skinport"
"Sticker | ropz (Holo) | Budapest 2025","USD",11.57,13.43,12.5,12.5,2,"skinport"
"Sticker | ropz (Holo, Champion) | Antwerp 2022","USD",2.07,13.38,5.89,6.91,68,"skinport"
"Sticker | ropz (Holo, Champion) | Austin 2025","USD",0.75,6.78,4.59,4.52,54,"skinport"
"Sticker | ropz (Holo, Champion) | Budapest 2025","USD",0.65,1.15,0.87,0.94,15,"skinport"
"Sticker | ropz (Holo) | Copenhagen 2024","USD",9.65,30.18,27.66,30.18,21,"skinport"
"Sticker | ropz (Holo) | Paris 2023","USD",4.16,45.17,8.67,7.47,65,"skinport"
"Sticker | ropz (Holo) | Rio 2022","USD",4.62,6.33,5.14,5.19,12,"skinport"
"Sticker | ropz (Holo) | Shanghai 2024","USD",3.2,10.42,5.21,4.61,21,"skinport"
"Sticker | ropz | Krakow 2017","USD",60.5,149.46,105.32,104.26,9,"skinport"
"Sticker | ropz | London 2018","USD",9.26,9.87,9.71,9.85,4,"skinport"
"Sticker | ropz | Paris 2023","USD",0.03,2.9,0.13,0.07,154,"skinport"
"Sticker | ropz | Rio 2022","USD",0.65,3.9,1.27,0.98,74,"skinport"
"Sticker | ropz | Shanghai 2024","USD",0.07,1.38,0.3,0.21,247,"skinport"
"Sticker | ROUX | Austin 2025","USD",0.03,4.06,0.81,0.05,16,"skinport"
"Sticker | ROUX (Foil) | Austin 2025","USD",4.06,4.06,4.06,4.06,4,"skinport"
"Sticker | ROUX (Holo) | Austin 2025","USD",1.29,1.29,1.29,1.29,1,"skinport"
"Sticker | rox | Antwerp 2022","USD",0.48,12.28,1.47,1.1,131,"skinport"
"Sticker | rox (Glitter) | Antwerp 2022","USD",2.43,17.17,3.87,3.16,193,"skinport"
"Sticker | rox (Gold) | Antwerp 2022","USD",80.89,159.89,108.5,102.38,7,"skinport"
"Sticker | rox (Holo) | Antwerp 2022","USD",125.07,1191.12,331.58,204.82,122,"skinport"
"Sticker | RpK | Berlin 2019","USD",0.12,4.11,1.97,1.1,19,"skinport"
"Sticker | RpK | Boston 2018","USD",6.94,6.94,6.94,6.94,1,"skinport"
"Sticker | RpK | Cluj-Napoca 2015","USD",10.57,17.37,13.98,13.54,6,"skinport"
"Sticker | RpK | Cologne 2015","USD",13.66,42.81,27.11,24.71,6,"skinport"
"Sticker | RpK | Cologne 2016","USD",3.99,37.48,16.86,12.98,4,"skinport"
"Sticker | RpK (Foil) | Atlanta 2017","USD",45.17,45.17,45.17,45.17,1,"skinport"
"Sticker | RpK (Foil) | Berlin 2019","USD",0.86,7.48,3.27,1.8,18,"skinport"
"Sticker | RpK (Foil) | Boston 2018","USD",21.93,24.99,23.46,23.46,2,"skinport"
"Sticker | RpK (Foil) | Cluj-Napoca 2015","USD",57.92,59.08,58.5,58.5,2,"skinport"
"Sticker | RpK (Foil) | Katowice 2019","USD",10.67,17.37,13.12,11.37,12,"skinport"
"Sticker | RpK (Foil) | MLG Columbus 2016","USD",25.48,63.78,44.63,44.63,2,"skinport"
"Sticker | RpK (Gold) | Katowice 2019","USD",61.56,61.56,61.56,61.56,1,"skinport"
"Sticker | RpK | Katowice 2019","USD",0.34,7.98,3.38,3.7,9,"skinport"
"Sticker | RpK | MLG Columbus 2016","USD",10.31,16.28,12.48,10.86,3,"skinport"
"Sticker | RUBINO | Atlanta 2017","USD",8.14,8.14,8.14,8.14,1,"skinport"
"Sticker | RUBINO | Cologne 2016","USD",13.89,14.44,14.17,14.17,2,"skinport"
"Sticker | RUBINO (Foil) | Atlanta 2017","USD",300.76,300.76,300.76,300.76,1,"skinport"
"Sticker | RUBINO (Foil) | Cologne 2016","USD",22.0,22.0,22.0,22.0,1,"skinport"
"Sticker | Ruby Stream (Lenticular)","USD",8.71,54.43,15.29,14.67,132,"skinport"
"Sticker | Ruby Wave (Lenticular)","USD",15.0,49.84,23.46,23.17,454,"skinport"
"Sticker | Run CT, Run","USD",0.23,11.18,2.31,1.27,71,"skinport"
"Sticker | Runtime (Holo)","USD",4.5,37.19,9.26,7.16,61,"skinport"
"Sticker | Run T, Run","USD",0.15,6.66,3.19,3.09,26,"skinport"
"Sticker | Rush 4x20 (Holo)","USD",1.18,16.57,4.62,3.93,102,"skinport"
"Sticker | RUSH | Atlanta 2017","USD",23.17,25.49,24.38,24.43,4,"skinport"
"Sticker | RUSH | Boston 2018","USD",4.38,11.59,7.14,6.6,18,"skinport"
"Sticker | RUSH (Foil) | Boston 2018","USD",20.8,33.44,26.06,25.22,9,"skinport"
"Sticker | RUSH (Foil) | Katowice 2019","USD",12.22,18.53,16.93,18.48,4,"skinport"
"Sticker | RUSH (Foil) | London 2018","USD",12.7,19.68,15.27,12.74,5,"skinport"
"Sticker | RUSH (Gold) | Katowice 2019","USD",113.41,113.41,113.41,113.41,1,"skinport"
"Sticker | RUSH | Katowice 2019","USD",7.6,8.13,7.95,8.06,6,"skinport"
"Sticker | RUSH | London 2018","USD",5.27,10.49,7.77,6.78,7,"skinport"
"Sticker | Rush More","USD",0.86,5.21,1.4,0.87,28,"skinport"
"Sticker | S0tF1k (Foil) | London 2018","USD",18.68,18.68,18.68,18.68,1,"skinport"
"Sticker | S0tF1k (Gold) | Katowice 2019","USD",51.7,51.7,51.7,51.7,1,"skinport"
"Sticker | S0tF1k | Katowice 2019","USD",1.05,6.71,3.72,3.23,15,"skinport"
"Sticker | S0tF1k | London 2018","USD",0.8,8.63,3.17,2.6,8,"skinport"
"Sticker | s1mple | Antwerp 2022","USD",0.63,5.78,1.2,1.31,123,"skinport"
"Sticker | s1mple | Atlanta 2017","USD",50.97,77.67,61.66,58.68,8,"skinport"
"Sticker | s1mple | Berlin 2019","USD",1.88,5.78,3.05,2.9,147,"skinport"
"Sticker | s1mple | Boston 2018","USD",10.87,36.15,30.12,34.87,14,"skinport"
"Sticker | s1mple | Cologne 2016","USD",22.92,69.5,39.52,34.76,12,"skinport"
"Sticker | s1mple (Foil) | Atlanta 2017","USD",445.28,466.83,454.97,453.88,4,"skinport"
"Sticker | s1mple (Foil) | Berlin 2019","USD",15.54,54.29,26.14,27.1,42,"skinport"
"Sticker | s1mple (Foil) | Boston 2018","USD",45.59,115.86,69.75,54.44,5,"skinport"
"Sticker | s1mple (Foil) | Cologne 2016","USD",357.41,357.41,357.41,357.41,1,"skinport"
"Sticker | s1mple (Foil) | Katowice 2019","USD",19.01,73.98,27.53,23.3,16,"skinport"
"Sticker | s1mple (Foil) | Krakow 2017","USD",162.19,162.19,162.19,162.19,2,"skinport"
"Sticker | s1mple (Foil) | London 2018","USD",34.56,35.9,35.56,35.89,4,"skinport"
"Sticker | s1mple (Foil) | MLG Columbus 2016","USD",224.46,286.75,255.61,255.61,2,"skinport"
"Sticker | s1mple (Glitter) | Antwerp 2022","USD",1.49,16.44,4.34,3.58,128,"skinport"
"Sticker | s1mple (Glitter) | Paris 2023","USD",0.81,7.8,2.56,2.54,57,"skinport"
"Sticker | s1mple (Glitter) | Rio 2022","USD",2.32,8.1,3.27,2.65,18,"skinport"
"Sticker | s1mple (Gold) | Antwerp 2022","USD",57.63,139.03,77.94,69.52,13,"skinport"
"Sticker | s1mple (Gold) | Berlin 2019","USD",86.89,108.69,97.38,96.97,4,"skinport"
"Sticker | s1mple (Gold) | Katowice 2019","USD",382.33,811.01,568.29,539.9,4,"skinport"
"Sticker | s1mple (Gold) | Krakow 2017","USD",4715.98,4715.98,4715.98,4715.98,1,"skinport"
"Sticker | s1mple (Gold) | Paris 2023","USD",28.96,86.93,69.34,75.31,15,"skinport"
"Sticker | s1mple (Gold) | Rio 2022","USD",115.86,198.64,155.74,139.8,5,"skinport"
"Sticker | s1mple (Gold) | Stockholm 2021","USD",34.27,112.37,66.06,68.06,61,"skinport"
"Sticker | s1mple (Holo) | Antwerp 2022","USD",19.7,71.69,27.34,23.44,36,"skinport"
"Sticker | s1mple (Holo) | Paris 2023","USD",7.97,28.95,16.5,15.63,34,"skinport"
"Sticker | s1mple (Holo) | Rio 2022","USD",18.53,44.01,31.05,30.6,3,"skinport"
"Sticker | s1mple (Holo) | Stockholm 2021","USD",3.2,267.9,19.41,10.84,299,"skinport"
"Sticker | s1mple | Katowice 2019","USD",5.42,11.57,7.47,5.62,9,"skinport"
"Sticker | s1mple | Krakow 2017","USD",18.05,79.65,30.09,19.82,9,"skinport"
"Sticker | s1mple | London 2018","USD",6.92,18.53,11.08,7.77,3,"skinport"
"Sticker | s1mple | MLG Columbus 2016","USD",23.08,65.14,32.8,27.79,9,"skinport"
"Sticker | s1mple | Paris 2023","USD",0.83,1.82,1.05,0.98,279,"skinport"
"Sticker | s1mple | Rio 2022","USD",0.56,2.61,1.53,1.39,90,"skinport"
"Sticker | s1mple | Stockholm 2021","USD",0.49,3.04,1.05,1.1,754,"skinport"
"Sticker | s1n | Austin 2025","USD",0.02,2.61,0.12,0.03,63,"skinport"
"Sticker | s1n | Budapest 2025","USD",0.03,0.05,0.05,0.05,5,"skinport"
"Sticker | s1n (Foil) | Austin 2025","USD",0.29,0.41,0.37,0.41,5,"skinport"
"Sticker | s1n (Gold) | Austin 2025","USD",2.6,2.6,2.6,2.6,1,"skinport"
"Sticker | s1n (Holo) | Austin 2025","USD",0.86,2.72,1.82,1.74,5,"skinport"
"Sticker | S1ren | Antwerp 2022","USD",0.02,1.1,0.09,0.02,97,"skinport"
"Sticker | S1ren | Austin 2025","USD",0.03,4.23,0.2,0.03,29,"skinport"
"Sticker | S1ren (Foil) | Austin 2025","USD",0.12,0.12,0.12,0.12,1,"skinport"
"Sticker | S1ren (Glitter) | Antwerp 2022","USD",0.07,5.1,2.19,1.71,61,"skinport"
"Sticker | S1ren (Glitter) | Rio 2022","USD",0.17,5.1,2.2,1.15,22,"skinport"
"Sticker | S1ren (Gold) | Antwerp 2022","USD",3.26,25.8,6.95,5.49,27,"skinport"
"Sticker | S1ren (Gold) | Austin 2025","USD",6.29,6.29,6.29,6.29,1,"skinport"
"Sticker | S1ren (Gold) | Rio 2022","USD",3.43,7.41,5.46,5.49,4,"skinport"
"Sticker | S1ren (Holo) | Antwerp 2022","USD",0.83,6.94,2.98,2.38,38,"skinport"
"Sticker | S1ren (Holo) | Austin 2025","USD",1.92,1.92,1.92,1.92,1,"skinport"
"Sticker | S1ren (Holo) | Rio 2022","USD",2.8,2.8,2.8,2.8,1,"skinport"
"Sticker | S1ren | Rio 2022","USD",0.02,1.33,0.45,0.03,35,"skinport"
"Sticker | saadzin | Austin 2025","USD",0.03,0.23,0.08,0.05,5,"skinport"
"Sticker | saadzin | Budapest 2025","USD",0.03,0.05,0.05,0.05,5,"skinport"
"Sticker | saadzin (Embroidered) | Budapest 2025","USD",0.03,0.03,0.03,0.03,4,"skinport"
"Sticker | saadzin (Foil) | Austin 2025","USD",0.15,6.42,2.28,1.74,6,"skinport"
"Sticker | saadzin (Holo) | Austin 2025","USD",0.9,1.05,0.98,0.98,2,"skinport"
"Sticker | saffee | Antwerp 2022","USD",0.02,0.05,0.02,0.02,162,"skinport"
"Sticker | saffee | Austin 2025","USD",0.03,0.17,0.07,0.03,69,"skinport"
"Sticker | saffee (Foil) | Austin 2025","USD",0.35,4.88,1.73,0.35,6,"skinport"
"Sticker | saffee (Glitter) | Antwerp 2022","USD",0.09,4.76,2.6,2.22,23,"skinport"
"Sticker | saffee (Glitter) | Paris 2023","USD",0.03,4.46,1.44,1.33,36,"skinport"
"Sticker | saffee (Glitter) | Rio 2022","USD",1.15,3.07,2.11,2.11,2,"skinport"
"Sticker | saffee (Glitter) | Shanghai 2024","USD",0.1,4.1,0.48,0.12,92,"skinport"
"Sticker | saffee (Gold) | Antwerp 2022","USD",3.58,10.16,5.6,3.78,9,"skinport"
"Sticker | saffee (Gold) | Austin 2025","USD",1.52,1.52,1.52,1.52,1,"skinport"
"Sticker | saffee (Gold) | Paris 2023","USD",1.6,7.54,4.73,4.61,26,"skinport"
"Sticker | saffee (Gold) | Rio 2022","USD",4.39,8.24,6.92,7.33,5,"skinport"
"Sticker | saffee (Holo) | Antwerp 2022","USD",1.26,12.32,4.9,4.61,19,"skinport"
"Sticker | saffee (Holo) | Paris 2023","USD",0.82,9.42,2.82,2.28,20,"skinport"
"Sticker | saffee (Holo) | Rio 2022","USD",2.31,2.31,2.31,2.31,1,"skinport"
"Sticker | saffee (Holo) | Shanghai 2024","USD",1.15,2.19,1.47,1.38,14,"skinport"
"Sticker | saffee | Paris 2023","USD",0.02,4.06,0.05,0.03,564,"skinport"
"Sticker | saffee | Rio 2022","USD",0.03,1.38,1.02,1.38,33,"skinport"
"Sticker | saffee | Shanghai 2024","USD",0.02,5.46,0.06,0.02,189,"skinport"
"Sticker | Salamanders","USD",3.46,4.63,3.93,3.46,5,"skinport"
"Sticker | salazar | Copenhagen 2024","USD",0.02,0.07,0.03,0.02,265,"skinport"
"Sticker | salazar (Glitter) | Copenhagen 2024","USD",0.17,4.8,2.51,2.92,37,"skinport"
"Sticker | salazar (Gold) | Copenhagen 2024","USD",1.11,19.39,6.41,2.56,4,"skinport"
"Sticker | salazar (Holo) | Copenhagen 2024","USD",0.39,7.41,2.33,1.62,5,"skinport"
"Sticker | Salty (Holo)","USD",2.47,107.57,31.59,5.69,94,"skinport"
"Sticker | Salute!","USD",0.08,5.07,1.75,0.98,31,"skinport"
"Sticker | SANJI | Berlin 2019","USD",0.15,4.55,1.45,1.01,18,"skinport"
"Sticker | SANJI (Foil) | Berlin 2019","USD",0.48,1.91,1.77,1.84,43,"skinport"
"Sticker | SANJI (Gold) | Berlin 2019","USD",12.73,12.73,12.73,12.73,1,"skinport"
"Sticker | SAS Chicken","USD",1.02,9.94,2.91,1.51,12,"skinport"
"Sticker | Save Me","USD",0.02,0.17,0.03,0.03,459,"skinport"
"Sticker | SAW | Copenhagen 2024","USD",0.58,5.58,1.38,1.15,123,"skinport"
"Sticker | SAW (Glitter) | Copenhagen 2024","USD",2.11,15.37,4.4,2.19,81,"skinport"
"Sticker | SAW (Gold) | Copenhagen 2024","USD",14.07,115.86,31.98,18.88,7,"skinport"
"Sticker | SAW (Holo) | Copenhagen 2024","USD",8.34,20.98,13.06,13.9,51,"skinport"
"Sticker | Say Cheese (Holo)","USD",0.85,9.78,1.83,1.54,183,"skinport"
"Sticker | Scavenger","USD",0.16,5.96,2.85,3.01,53,"skinport"
"Sticker | Scavenger (Holo)","USD",0.48,14.38,4.88,5.71,33,"skinport"
"Sticker | s-chilla (Glitter) | Shanghai 2024","USD",0.17,1.38,0.81,1.1,32,"skinport"
"Sticker | s-chilla (Gold) | Shanghai 2024","USD",3.44,8.83,6.14,6.14,2,"skinport"
"Sticker | s-chilla (Holo) | Shanghai 2024","USD",0.7,2.31,1.65,1.68,16,"skinport"
"Sticker | s-chilla | Shanghai 2024","USD",0.02,0.05,0.03,0.02,174,"skinport"
"Sticker | Scorch Loop","USD",0.88,2.9,1.43,1.08,326,"skinport"
"Sticker | Scorch Loop (Reverse)","USD",0.8,3.48,1.43,1.49,223,"skinport"
"Sticker | ScreaM | Atlanta 2017","USD",40.97,40.97,40.97,40.97,1,"skinport"
"Sticker | ScreaM | Cluj-Napoca 2015","USD",49.62,96.21,79.22,96.21,5,"skinport"
"Sticker | ScreaM | Cologne 2015","USD",21.42,67.21,28.92,26.16,12,"skinport"
"Sticker | ScreaM (Foil) | Atlanta 2017","USD",231.71,231.71,231.71,231.71,1,"skinport"
"Sticker | ScreaM (Foil) | Boston 2018","USD",185.37,185.37,185.37,185.37,1,"skinport"
"Sticker | ScreaM (Foil) | Cluj-Napoca 2015","USD",512.07,512.07,512.07,512.07,1,"skinport"
"Sticker | ScreaM (Foil) | Cologne 2015","USD",196.65,282.7,239.68,239.68,2,"skinport"
"Sticker | Scythes of the Emperor","USD",0.15,4.26,0.9,0.23,6,"skinport"
"Sticker | sdy (Foil) | Katowice 2019","USD",34.73,34.73,34.73,34.73,2,"skinport"
"Sticker | sdy (Glitter) | Paris 2023","USD",0.17,4.56,2.91,3.06,35,"skinport"
"Sticker | sdy (Glitter) | Rio 2022","USD",0.25,3.42,1.46,1.15,22,"skinport"
"Sticker | sdy (Gold) | Paris 2023","USD",1.89,11.49,4.48,3.7,13,"skinport"
"Sticker | sdy (Holo) | Paris 2023","USD",1.97,40.11,22.99,28.18,49,"skinport"
"Sticker | sdy (Holo) | Rio 2022","USD",7.07,7.07,7.07,7.07,1,"skinport"
"Sticker | sdy | Katowice 2019","USD",2.62,12.98,8.79,8.86,13,"skinport"
"Sticker | sdy | London 2018","USD",10.02,12.87,11.57,11.59,28,"skinport"
"Sticker | sdy | Paris 2023","USD",0.02,0.17,0.06,0.03,434,"skinport"
"Sticker | sdy | Rio 2022","USD",1.26,1.37,1.29,1.26,37,"skinport"
"Sticker | seang@res | Boston 2018","USD",62.56,180.5,89.37,79.35,9,"skinport"
"Sticker | seang@res | Cluj-Napoca 2015","USD",4.73,21.68,12.51,9.27,7,"skinport"
"Sticker | seang@res | Cologne 2015","USD",3.24,10.42,5.48,4.06,15,"skinport"
"Sticker | seang@res (Foil) | Boston 2018","USD",227.93,243.29,235.61,235.61,2,"skinport"
"Sticker | seang@res (Foil) | Cluj-Napoca 2015","USD",57.93,59.82,59.19,59.82,3,"skinport"
"Sticker | seang@res (Foil) | Cologne 2015","USD",23.16,117.02,47.97,25.85,4,"skinport"
"Sticker | Seeing Red","USD",0.93,10.61,4.66,5.54,58,"skinport"
"Sticker | Seeing Red (Foil)","USD",8.04,25.6,16.54,13.9,24,"skinport"
"Sticker | Seek & Destroy","USD",1.88,13.79,4.89,3.61,8,"skinport"
"Sticker | seized | Atlanta 2017","USD",3.89,5.32,4.9,5.2,4,"skinport"
"Sticker | seized | Boston 2018","USD",2.31,18.98,11.08,16.6,13,"skinport"
"Sticker | seized | Cluj-Napoca 2015","USD",3.52,10.16,5.8,3.93,7,"skinport"
"Sticker | seized | Cologne 2015","USD",2.13,5.57,3.26,2.83,8,"skinport"
"Sticker | seized | Cologne 2016","USD",2.84,18.99,10.91,10.91,2,"skinport"
"Sticker | seized (Foil) | Cluj-Napoca 2015","USD",17.02,101.96,41.33,23.17,4,"skinport"
"Sticker | seized (Foil) | Cologne 2015","USD",11.39,179.58,55.96,17.95,8,"skinport"
"Sticker | seized (Foil) | Krakow 2017","USD",14.48,59.49,24.59,16.22,5,"skinport"
"Sticker | seized (Foil) | MLG Columbus 2016","USD",15.05,15.05,15.05,15.05,1,"skinport"
"Sticker | seized | Krakow 2017","USD",2.28,19.89,6.5,3.05,9,"skinport"
"Sticker | seized | MLG Columbus 2016","USD",1.0,16.24,2.83,3.0,47,"skinport"
"Sticker | SENER1 | Antwerp 2022","USD",0.02,0.06,0.02,0.02,233,"skinport"
"Sticker | SENER1 (Glitter) | Antwerp 2022","USD",0.05,4.37,3.39,4.1,41,"skinport"
"Sticker | SENER1 (Glitter) | Paris 2023","USD",0.03,4.46,2.46,2.62,251,"skinport"
"Sticker | SENER1 (Glitter) | Rio 2022","USD",0.92,3.95,1.55,1.12,6,"skinport"
"Sticker | SENER1 (Gold) | Antwerp 2022","USD",1.16,8.05,4.24,4.31,13,"skinport"
"Sticker | SENER1 (Gold) | Rio 2022","USD",4.39,4.39,4.39,4.39,1,"skinport"
"Sticker | SENER1 (Holo) | Antwerp 2022","USD",0.51,3.8,2.35,2.44,6,"skinport"
"Sticker | SENER1 (Holo) | Paris 2023","USD",0.65,7.28,2.2,1.78,16,"skinport"
"Sticker | SENER1 (Holo) | Rio 2022","USD",16.07,16.07,16.07,16.07,1,"skinport"
"Sticker | SENER1 | Paris 2023","USD",0.02,0.06,0.02,0.02,715,"skinport"
"Sticker | SENER1 | Rio 2022","USD",0.34,1.38,0.56,0.34,5,"skinport"
"Sticker | sense | Copenhagen 2024","USD",0.02,0.12,0.07,0.06,8,"skinport"
"Sticker | sense (Glitter) | Copenhagen 2024","USD",0.22,9.7,3.99,1.1,35,"skinport"
"Sticker | sense (Gold) | Copenhagen 2024","USD",4.08,5.97,4.74,4.45,4,"skinport"
"Sticker | sense (Holo) | Copenhagen 2024","USD",2.09,10.13,6.11,6.11,2,"skinport"
"Sticker | Sent With Love","USD",0.16,0.19,0.17,0.17,6,"skinport"
"Sticker | Senzu | Austin 2025","USD",0.03,0.07,0.05,0.03,56,"skinport"
"Sticker | Senzu | Budapest 2025","USD",0.03,0.05,0.03,0.03,39,"skinport"
"Sticker | Senzu | Copenhagen 2024","USD",0.02,0.07,0.03,0.03,25,"skinport"
"Sticker | Senzu (Embroidered) | Budapest 2025","USD",0.03,0.03,0.03,0.03,5,"skinport"
"Sticker | Senzu (Foil) | Austin 2025","USD",0.09,2.6,0.45,0.16,9,"skinport"
"Sticker | Senzu (Glitter) | Copenhagen 2024","USD",3.09,6.09,4.52,4.31,11,"skinport"
"Sticker | Senzu (Glitter) | Shanghai 2024","USD",0.27,12.28,3.6,2.09,5,"skinport"
"Sticker | Senzu (Gold) | Austin 2025","USD",9.22,9.22,9.22,9.22,1,"skinport"
"Sticker | Senzu (Gold) | Budapest 2025","USD",2.82,2.87,2.85,2.85,2,"skinport"
"Sticker | Senzu (Gold) | Copenhagen 2024","USD",8.78,10.42,10.18,10.42,7,"skinport"
"Sticker | Senzu (Gold) | Shanghai 2024","USD",10.43,10.43,10.43,10.43,1,"skinport"
"Sticker | Senzu (Holo) | Austin 2025","USD",2.99,598.83,82.98,5.84,8,"skinport"
"Sticker | Senzu (Holo) | Budapest 2025","USD",1.04,1.04,1.04,1.04,1,"skinport"
"Sticker | Senzu (Holo) | Copenhagen 2024","USD",5.69,5.69,5.69,5.69,1,"skinport"
"Sticker | Senzu (Holo) | Shanghai 2024","USD",1.26,3.58,1.85,1.65,6,"skinport"
"Sticker | Senzu | Shanghai 2024","USD",0.02,5.1,0.38,0.03,15,"skinport"
"Sticker | Separate Pixels","USD",0.05,1.19,0.3,0.29,193,"skinport"
"Sticker | sergej | Berlin 2019","USD",0.3,4.06,1.7,1.08,36,"skinport"
"Sticker | sergej (Foil) | Berlin 2019","USD",0.58,5.75,3.11,3.11,12,"skinport"
"Sticker | sergej (Foil) | Katowice 2019","USD",6.06,15.36,10.09,10.18,11,"skinport"
"Sticker | sergej (Gold) | Berlin 2019","USD",12.73,12.73,12.73,12.73,1,"skinport"
"Sticker | sergej (Gold) | Katowice 2019","USD",115.86,115.86,115.86,115.86,1,"skinport"
"Sticker | sergej | Katowice 2019","USD",2.19,9.74,3.14,2.71,14,"skinport"
"Sticker | sh1ro | Antwerp 2022","USD",0.02,0.17,0.07,0.03,76,"skinport"
"Sticker | sh1ro | Austin 2025","USD",0.03,5.11,0.15,0.03,207,"skinport"
"Sticker | sh1ro | Budapest 2025","USD",0.03,0.05,0.03,0.03,46,"skinport"
"Sticker | sh1ro (Champion) | Shanghai 2024","USD",0.02,1.33,0.03,0.03,6633,"skinport"
"Sticker | sh1ro | Copenhagen 2024","USD",0.02,0.17,0.03,0.02,574,"skinport"
"Sticker | sh1ro (Embroidered) | Budapest 2025","USD",0.03,0.09,0.06,0.05,9,"skinport"
"Sticker | sh1ro (Foil) | Austin 2025","USD",0.09,4.08,0.8,0.16,15,"skinport"
"Sticker | sh1ro (Glitter) | Antwerp 2022","USD",1.22,12.13,2.87,1.33,38,"skinport"
"Sticker | sh1ro (Glitter, Champion) | Shanghai 2024","USD",0.16,4.1,2.39,3.06,332,"skinport"
"Sticker | sh1ro (Glitter) | Copenhagen 2024","USD",0.16,4.61,1.81,1.01,68,"skinport"
"Sticker | sh1ro (Glitter) | Rio 2022","USD",1.03,1.33,1.19,1.22,5,"skinport"
"Sticker | sh1ro (Glitter) | Shanghai 2024","USD",0.14,3.17,0.53,0.17,66,"skinport"
"Sticker | sh1ro (Gold) | Antwerp 2022","USD",9.6,27.45,19.38,19.24,16,"skinport"
"Sticker | sh1ro (Gold, Champion) | Shanghai 2024","USD",2.07,6.67,3.48,2.82,14,"skinport"
"Sticker | sh1ro (Gold) | Copenhagen 2024","USD",5.78,28.73,12.0,6.74,4,"skinport"
"Sticker | sh1ro (Gold) | Rio 2022","USD",13.45,43.67,33.52,43.67,5,"skinport"
"Sticker | sh1ro (Gold) | Shanghai 2024","USD",2.79,11.57,7.39,9.08,7,"skinport"
"Sticker | sh1ro (Gold) | Stockholm 2021","USD",27.13,92.49,46.51,36.5,5,"skinport"
"Sticker | sh1ro (Holo) | Antwerp 2022","USD",6.57,16.52,10.84,11.46,17,"skinport"
"Sticker | sh1ro (Holo) | Austin 2025","USD",2.88,11.63,4.77,3.85,12,"skinport"
"Sticker | sh1ro (Holo) | Budapest 2025","USD",0.79,0.79,0.79,0.79,1,"skinport"
"Sticker | sh1ro (Holo, Champion) | Shanghai 2024","USD",1.05,1.76,1.2,1.15,140,"skinport"
"Sticker | sh1ro (Holo) | Copenhagen 2024","USD",1.39,3.93,2.27,1.49,3,"skinport"
"Sticker | sh1ro (Holo) | Rio 2022","USD",4.39,12.94,6.24,4.63,9,"skinport"
